step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
61,1619,567,12.827911115032782,26.486102532427424,11,14,916,0.5647348951911221,706,310,0.19112207151664612,0.3133187772925764,287,23,0.3133187772925764,0.032577903682719546,0.19112207151664612,67,173,2.582089552238806,0.006781750924784217,0.008631319358816275,0.44220845205124626,0.2945134807290455,0.0,1.0,0.512223794058459,0.2916140067654933,0.0,1.0,0.5000498117117297,0.2939961934463197,0.0,1.0,0.34619139652115005,0.280138053957701,0.0,1.0
62,1615,575,12.768702638950304,27.289164086687308,14,18,884,0.5460160592958616,735,285,0.17603458925262508,0.29751131221719457,263,22,0.29751131221719457,0.029931972789115645,0.17603458925262508,60,153,2.55,0.008647313156269302,0.011117974058060531,0.43928892439828227,0.29436501148108035,0.0,1.0,0.5122141216418656,0.29150884845145436,0.0,1.0,0.49983022071307304,0.29439174281592656,0.0,1.0,0.3463297712973135,0.2803468627086921,0.0,1.0
63,1617,558,12.743097152280814,28.026592455163883,17,15,862,0.5337461300309597,753,299,0.1851393188854489,0.31322505800464034,270,29,0.31322505800464034,0.03851261620185923,0.1851393188854489,63,145,2.3015873015873014,0.010526315789473684,0.009287925696594427,0.4364314640812337,0.29365259251972037,0.0,1.0,0.5142138967023759,0.29190898429080586,0.0,1.0,0.4975163085762164,0.2949075977418235,0.0,1.0,0.3453029305563868,0.2790815116370504,0.0,1.0
64,1611,553,12.733388016907556,28.873370577281193,14,20,894,0.5528756957328386,723,312,0.19294990723562153,0.32102908277404923,287,25,0.32102908277404923,0.034578146611341634,0.19294990723562153,77,184,2.3896103896103895,0.008658008658008658,0.012368583797155226,0.43253038585530923,0.29273568375842124,0.0,1.0,0.5142067639814981,0.2928140419525753,0.0,1.0,0.49786748363068417,0.2955142413782246,0.0,1.0,0.34344526541318754,0.2789407866404245,0.0,1.0
65,1609,565,12.645460554223748,29.594157862026105,17,19,871,0.5406579764121664,740,287,0.17815021725636251,0.2893226176808266,252,35,0.2893226176808266,0.0472972972972973,0.17815021725636251,64,163,2.546875,0.010552451893234015,0.011793916821849782,0.43068225104753505,0.2922581618519995,0.0,1.0,0.5142043745864994,0.2932717438641599,0.0,1.0,0.4981455121393773,0.29503574649037195,0.0,1.0,0.3430501814390826,0.2786562006506708,0.0,1.0
66,1605,558,12.660526875339945,30.513395638629284,9,13,863,0.5363579863269111,746,310,0.19266625233064014,0.3302433371958285,285,25,0.3302433371958285,0.03351206434316354,0.19266625233064014,65,168,2.5846153846153848,0.005593536357986327,0.008079552517091361,0.42841925434629685,0.2920939611470907,0.0,1.0,0.5133956386292835,0.29355769189790487,0.0,1.0,0.4992262084212642,0.29539152472265273,0.0,1.0,0.34344287006331026,0.27892370842899994,0.0,1.0
67,1608,564,12.562860054884295,31.28917910447761,14,11,864,0.5383177570093458,741,291,0.18130841121495328,0.3020833333333333,261,30,0.3020833333333333,0.04048582995951417,0.18130841121495328,67,164,2.4477611940298507,0.008722741433021807,0.006853582554517134,0.4247111218103033,0.29161327298323725,0.0,1.0,0.5160688493018777,0.2935842239731861,0.0,1.0,0.4988565238324506,0.29502773887905964,0.0,1.0,0.34372492376825553,0.27936666082074607,0.0,1.0
68,1597,572,12.5844785858405,32.14652473387602,10,21,864,0.5373134328358209,744,296,0.18407960199004975,0.3101851851851852,268,28,0.3101851851851852,0.03763440860215054,0.18407960199004975,73,177,2.4246575342465753,0.006218905472636816,0.013059701492537313,0.4217989375239865,0.29208893451555246,0.0,1.0,0.5171793887733047,0.2934026692613301,0.0,1.0,0.4972428141474943,0.29544013937355956,0.0,1.0,0.3436079746298503,0.27948362400198845,0.0,1.0
69,1599,557,12.574085241768154,32.91744840525328,12,10,851,0.532874139010645,746,295,0.184721352536005,0.32667450058754405,278,17,0.32667450058754405,0.022788203753351208,0.184721352536005,56,136,2.4285714285714284,0.007514088916718848,0.006261740763932373,0.4190925780225544,0.29117076848668433,0.0,1.0,0.5162500756521213,0.2933651991370676,0.0,1.0,0.4967217414109625,0.29514911768368923,0.0,1.0,0.34218967499848696,0.2790158889875913,0.0,1.0
70,1597,550,12.577475872419502,33.77833437695679,10,12,851,0.5322076297686054,748,312,0.1951219512195122,0.32784958871915393,279,33,0.32784958871915393,0.04411764705882353,0.1951219512195122,74,179,2.418918918918919,0.006253908692933083,0.0075046904315197,0.41565839174258185,0.29122456470644287,0.0,1.0,0.5188357202011837,0.29316767055985604,0.0,1.0,0.49441493122184743,0.29587407284601885,0.0,1.0,0.34235562647706386,0.27951442237493124,0.0,1.0
71,1598,550,12.531267010350225,34.550688360450565,15,14,836,0.5234815278647464,761,302,0.18910457107075768,0.31698564593301437,265,37,0.31698564593301437,0.04862023653088042,0.18910457107075768,74,176,2.3783783783783785,0.00939261114589856,0.008766437069505322,0.4116435867414914,0.2911811262790508,0.0,1.0,0.520125963906496,0.2928877960859814,0.0,1.0,0.49454963866122975,0.2968193470105078,0.0,1.0,0.34262586297387865,0.2796052855600347,0.0,1.0
72,1603,558,12.440798750358935,35.234560199625705,15,10,813,0.5087609511889862,785,289,0.18085106382978725,0.32595325953259535,265,24,0.32595325953259535,0.030573248407643312,0.18085106382978725,71,168,2.3661971830985915,0.009386733416770964,0.006257822277847309,0.40925281226732135,0.29077366007100064,0.0,1.0,0.5208379449821906,0.292533168843967,0.0,1.0,0.4931076811623368,0.296320685064653,0.0,1.0,0.3415772845269957,0.2797497522744855,0.0,1.0
73,1602,540,12.469257426233067,35.91573033707865,14,15,834,0.5202744853399875,769,330,0.20586400499064256,0.35611510791366907,297,33,0.35611510791366907,0.04291287386215865,0.20586400499064256,82,194,2.3658536585365852,0.008733624454148471,0.009357454772301934,0.40660867464057027,0.29112343288185283,0.0,1.0,0.5198340783697797,0.2929184534812061,0.0,1.0,0.49258990777656964,0.29656256371008577,0.0,1.0,0.34140791752245175,0.27979434897025385,0.0,1.0
74,1608,534,12.378900882492285,36.566542288557216,16,10,866,0.5405742821473158,736,336,0.20973782771535582,0.3672055427251732,318,18,0.3672055427251732,0.024456521739130436,0.20973782771535582,82,212,2.5853658536585367,0.009987515605493134,0.006242197253433208,0.4055729417428984,0.2904267530748979,0.0,1.0,0.5185363505055368,0.2931166093108763,0.0,1.0,0.49450329000160487,0.29646023763200513,0.0,1.0,0.3411169956668271,0.27963050646887,0.0,1.0
75,1606,537,12.360703166696302,37.32129514321295,11,13,829,0.5155472636815921,779,305,0.1896766169154229,0.33293124246079614,276,29,0.33293124246079614,0.037227214377406934,0.1896766169154229,70,178,2.5428571428571427,0.006840796019900498,0.00808457711442786,0.40240228176595827,0.290615301329906,0.0,1.0,0.5188406379303419,0.29207331978464907,0.0,1.0,0.4931707708994496,0.2962800165342967,0.0,1.0,0.34180291648254524,0.2797810496307629,0.0,1.0
76,1614,536,12.250220540508629,37.88971499380421,20,12,830,0.5168119551681195,776,298,0.1855541718555417,0.3204819277108434,266,32,0.3204819277108434,0.041237113402061855,0.1855541718555417,74,171,2.310810810810811,0.012453300124533,0.007471980074719801,0.40160690730303394,0.2906171584986683,0.0,1.0,0.5179278090898188,0.2930380060024556,0.0,1.0,0.49436383259383615,0.29747210281928144,0.0,1.0,0.3406083862973178,0.27922442337568515,0.0,1.0
77,1616,539,12.203365894625161,38.52846534653465,14,12,811,0.5024783147459727,803,295,0.18277571251548946,0.3193588162762022,259,36,0.3193588162762022,0.0448318804483188,0.18277571251548946,67,165,2.462686567164179,0.008674101610904586,0.007434944237918215,0.3988941232832961,0.28971295514198575,0.0,1.0,0.5182050463110827,0.2937285867207541,0.0,1.0,0.49339268604279785,0.29832364681364537,0.0,1.0,0.34100526988182683,0.28025802351390106,0.0,1.0
78,1608,540,12.252605277185484,39.402363184079604,7,15,824,0.5099009900990099,792,281,0.17388613861386137,0.30097087378640774,248,33,0.30097087378640774,0.041666666666666664,0.17388613861386137,57,139,2.43859649122807,0.004331683168316832,0.009282178217821782,0.3964853153586904,0.2897422281266154,0.0,1.0,0.5201011073663939,0.29385150354062606,0.0,1.0,0.4923166425934842,0.29807493148205205,0.0,1.0,0.3412173005938051,0.2797360594968442,0.0,1.0
79,1602,522,12.343258426966274,40.215980024968786,11,17,812,0.5049751243781094,796,304,0.1890547263681592,0.33004926108374383,268,36,0.33004926108374383,0.04522613065326633,0.1890547263681592,57,143,2.508771929824561,0.006840796019900498,0.010572139303482588,0.3958157142281825,0.28981646072786194,0.0,1.0,0.5197736700092626,0.293646760937994,0.0,1.0,0.4911199710039869,0.2985894518120048,0.0,1.0,0.34140791752245175,0.2800403235171261,0.0,1.0
80,1598,533,12.321766791823094,40.906758448060074,10,14,825,0.5149812734082397,777,278,0.1735330836454432,0.3054545454545455,252,26,0.3054545454545455,0.03346203346203346,0.1735330836454432,59,148,2.5084745762711864,0.006242197253433208,0.008739076154806492,0.3928297468609956,0.2887274183571228,0.0,1.0,0.5207315596108039,0.2933521010729879,0.0,1.0,0.49031046873107514,0.2984966783175143,0.0,1.0,0.34086963543138604,0.2805427196762831,0.0,1.0
81,1591,517,12.411743138487308,41.605908233815214,13,20,808,0.5056320400500626,790,314,0.1964956195244055,0.36014851485148514,291,23,0.36014851485148514,0.02911392405063291,0.1964956195244055,74,172,2.324324324324324,0.008135168961201502,0.012515644555694618,0.38849577259179663,0.28772359747190435,0.0,1.0,0.5209951136432757,0.2939770716867349,0.0,1.0,0.4895277873522435,0.2990484760010123,0.0,1.0,0.3414367105289836,0.28081475827719843,0.0,1.0
82,1585,521,12.435131440588837,42.3621451104101,10,16,815,0.5122564424890006,776,319,0.20050282840980516,0.3496932515337423,285,34,0.3496932515337423,0.04381443298969072,0.20050282840980516,83,206,2.4819277108433737,0.006285355122564425,0.01005656819610308,0.38660832400529155,0.2874758806890316,0.0,1.0,0.5209931820494555,0.29464569744755686,0.0,1.0,0.4881449068891829,0.29989660959759834,0.0,1.0,0.3396967538414572,0.28040658475861796,0.0,1.0
83,1578,526,12.481485002112363,43.11343472750317,10,17,789,0.49779179810725555,796,276,0.17413249211356466,0.30925221799746516,244,32,0.30925221799746516,0.04020100502512563,0.17413249211356466,53,134,2.5283018867924527,0.006309148264984227,0.010725552050473186,0.38542049961159497,0.28737727065119717,0.0,1.0,0.5219346661760498,0.29475750872522155,0.0,1.0,0.4867328999550267,0.29991245783773973,0.0,1.0,0.3398953350504927,0.2794201137632283,0.0,1.0
84,1580,513,12.48669831223627,43.7,15,13,807,0.5114068441064639,771,318,0.20152091254752852,0.35192069392812886,284,34,0.35192069392812886,0.04409857328145266,0.20152091254752852,71,176,2.4788732394366195,0.009505703422053232,0.008238276299112801,0.3835851367905268,0.2870388175512713,0.0,1.0,0.5209473254389547,0.29396869896094074,0.0,1.0,0.48585136790526745,0.29967144921367905,0.0,1.0,0.3397305022458146,0.2798969879660998,0.0,1.0
85,1581,521,12.459687961205969,44.41113219481341,10,9,787,0.4981012658227848,793,289,0.1829113924050633,0.34561626429479037,272,17,0.34561626429479037,0.021437578814627996,0.1829113924050633,67,164,2.4477611940298507,0.006329113924050633,0.00569620253164557,0.3817714390646998,0.286560854997788,0.0,1.0,0.5199036950888576,0.2934415765548886,0.0,1.0,0.48405459998775785,0.29970176063855963,0.0,1.0,0.3382097896390606,0.2794641705473092,0.0,1.0
86,1576,517,12.493792301184415,44.98223350253807,16,21,800,0.5060088551549652,781,307,0.1941808981657179,0.345,276,31,0.345,0.03969270166453265,0.1941808981657179,62,165,2.661290322580645,0.010120177103099304,0.013282732447817837,0.3786024234485017,0.2853814649748333,0.0,1.0,0.5208367447191747,0.2944869379413984,0.0,1.0,0.4847715736040609,0.3013664292120191,0.0,1.0,0.33834124774848534,0.27924459155254355,0.0,1.0
87,1582,514,12.438190054782957,45.58596713021492,16,10,796,0.5050761421319797,780,316,0.20050761421319796,0.36180904522613067,288,28,0.36180904522613067,0.035897435897435895,0.20050761421319796,81,194,2.3950617283950617,0.01015228426395939,0.006345177664974619,0.37681986868398515,0.285321665516088,0.0,1.0,0.5221238938053098,0.29490977361944776,0.0,1.0,0.48493128338974756,0.3021052534874315,0.0,1.0,0.3369560784633579,0.2795640659238888,0.0,1.0
88,1579,542,12.40813806206458,46.1956934768841,13,16,729,0.4608091024020228,853,283,0.1788874841972187,0.3319615912208505,242,41,0.3319615912208505,0.04806565064478312,0.1788874841972187,75,186,2.48,0.008217446270543615,0.010113780025284451,0.3736950703793745,0.2852786204732669,0.0,1.0,0.5222170013687716,0.2951500503977774,0.0,1.0,0.48282906698808964,0.3021250888152318,0.0,1.0,0.33534903675253835,0.27962548009376037,0.0,1.0
89,1580,556,12.36468354430378,46.720253164556965,17,16,750,0.4749841671944269,829,283,0.1792273590880304,0.3333333333333333,250,33,0.3333333333333333,0.039806996381182146,0.1792273590880304,63,160,2.5396825396825395,0.010766307789740342,0.01013299556681444,0.3698856676194365,0.2840171193702077,0.0,1.0,0.523478971008575,0.29577696387245517,0.0,1.0,0.4810126582278481,0.3029137458125189,0.0,1.0,0.3338505512454063,0.279420962140676,0.0,1.0
90,1566,561,12.483982545764135,47.506385696040866,7,21,778,0.49240506329113926,802,275,0.17405063291139242,0.32005141388174807,249,26,0.32005141388174807,0.032418952618453865,0.17405063291139242,61,141,2.3114754098360657,0.004430379746835443,0.013291139240506329,0.3662299674535492,0.2833141071915783,0.0,1.0,0.5254603880855271,0.2959959180549268,0.0,1.0,0.4802455403122811,0.3033029987577184,0.0,1.0,0.33524904214559387,0.27950033480963904,0.0,1.0
91,1565,568,12.49563365282213,48.0926517571885,14,15,740,0.4725415070242657,826,286,0.1826309067688378,0.33513513513513515,248,38,0.33513513513513515,0.04600484261501211,0.1826309067688378,67,160,2.388059701492537,0.008939974457215836,0.009578544061302681,0.3637225600329795,0.28285106110181085,0.0,1.0,0.526332062248789,0.2950449403515483,0.0,1.0,0.4788622075646707,0.3039418581679271,0.0,1.0,0.33412346696897866,0.2795089146617511,0.0,1.0
92,1556,565,12.579820051413861,48.80655526992288,10,19,800,0.5111821086261981,765,317,0.202555910543131,0.3675,294,23,0.3675,0.030065359477124184,0.202555910543131,75,189,2.52,0.006389776357827476,0.012140575079872205,0.3605605771622854,0.28162925432157665,0.0,1.0,0.5277178870553114,0.29471002796415274,0.0,1.0,0.47810763744920803,0.3039419273434111,0.0,1.0,0.3345426652292893,0.2802963177444124,0.0,1.0
93,1561,554,12.58286100688405,49.445227418321586,16,11,755,0.4852185089974293,801,313,0.2011568123393316,0.36688741721854307,277,36,0.36688741721854307,0.0449438202247191,0.2011568123393316,72,174,2.4166666666666665,0.010282776349614395,0.007069408740359897,0.3588477196172842,0.2815815997093903,0.0,1.0,0.5281767270773491,0.2944608298146692,0.0,1.0,0.4780021078299684,0.30467370371528185,0.0,1.0,0.3329958050050629,0.2800140308292284,0.0,1.0
94,1566,547,12.58883314074883,49.950830140485316,16,11,731,0.46828955797565663,830,292,0.18705957719410635,0.36388508891928867,266,26,0.36388508891928867,0.03132530120481928,0.18705957719410635,64,149,2.328125,0.010249839846252402,0.007046764894298526,0.35570386849585955,0.2799913083642004,0.0,1.0,0.5292094096321015,0.2947851779854592,0.0,1.0,0.477361677584147,0.3054511822439863,0.0,1.0,0.33152061961850615,0.28008959992276644,0.0,1.0
95,1570,544,12.5688722070569,50.50764331210191,15,11,768,0.4904214559386973,798,296,0.18901660280970625,0.3580729166666667,275,21,0.3580729166666667,0.02631578947368421,0.18901660280970625,62,155,2.5,0.009578544061302681,0.0070242656449553,0.3558454900349291,0.2797749186706573,0.0,1.0,0.5271214300390384,0.29533455578288426,0.0,1.0,0.47676186562564205,0.3059659488691766,0.0,1.0,0.33197041298541197,0.2797613017726397,0.0,1.0
96,1569,544,12.589916740012322,51.12810707456979,11,12,773,0.4923566878980892,797,309,0.19681528662420383,0.35316946959896506,273,36,0.35316946959896506,0.0451693851944793,0.19681528662420383,75,184,2.453333333333333,0.0070063694267515925,0.007643312101910828,0.35329673718620863,0.279297045578103,0.0,1.0,0.5270050782294043,0.29510515743585103,0.0,1.0,0.47568823372191044,0.305932628578598,0.0,1.0,0.3310100947799091,0.27927264185173784,0.0,1.0
97,1571,560,12.548586483182262,51.709102482495226,13,11,744,0.47418738049713194,825,288,0.1835564053537285,0.35080645161290325,261,27,0.35080645161290325,0.03272727272727273,0.1835564053537285,71,175,2.464788732394366,0.0082855321861058,0.007010834926704908,0.35126588776411166,0.27892610564244313,0.0,1.0,0.5259850927085686,0.2952794118585293,0.0,1.0,0.47547278289973516,0.3057220979440725,0.0,1.0,0.3298289562842652,0.27904832145121206,0.0,1.0
98,1577,557,12.532052017594165,52.2428662016487,13,7,747,0.475493316359007,824,316,0.2011457670273711,0.3748326639892905,280,36,0.3748326639892905,0.043689320388349516,0.2011457670273711,75,188,2.506666666666667,0.008274984086569064,0.004455760661998727,0.3494794117045431,0.27857238993940403,0.0,1.0,0.526847628203817,0.2955829554627336,0.0,1.0,0.47622067216233355,0.3062050295641679,0.0,1.0,0.3282263178350073,0.27867567358697926,0.0,1.0
99,1574,569,12.542077106149513,52.91041931385006,13,16,749,0.4749524413443247,828,289,0.18325935320228282,0.3471295060080107,260,29,0.3471295060080107,0.035024154589371984,0.18325935320228282,71,172,2.4225352112676055,0.008243500317057704,0.010145846544071021,0.34723531581751854,0.27760101967331147,0.0,1.0,0.5258433413944337,0.29566710359186,0.0,1.0,0.4761036192974546,0.30661147160950386,0.0,1.0,0.32762224863712747,0.27915891235038376,0.0,1.0
100,1584,573,12.456184363476009,53.250631313131315,21,11,734,0.4663278271918678,840,285,0.18106734434561628,0.36103542234332425,265,20,0.36103542234332425,0.023809523809523808,0.18106734434561628,61,150,2.459016393442623,0.013341804320203304,0.00698856416772554,0.3449820788530466,0.27702772952592936,0.0,1.0,0.5269020853698273,0.2954259078002704,0.0,1.0,0.4748492994460736,0.3071059209842242,0.0,1.0,0.32581867057673514,0.2789076860232013,0.0,1.0
101,1594,568,12.358780446515683,53.388331242158095,27,17,768,0.48484848484848486,816,299,0.18876262626262627,0.3541666666666667,272,27,0.3541666666666667,0.03308823529411765,0.18876262626262627,61,155,2.540983606557377,0.017045454545454544,0.010732323232323232,0.34184644028008254,0.2761589483932777,0.0,1.0,0.5254988464807544,0.2961690513947447,0.0,1.0,0.4737321406888736,0.3079381390862984,0.0,1.0,0.3253733759663253,0.27917141269688206,0.0,1.0
102,1600,582,12.310757936507917,53.941875,13,7,712,0.4466750313676286,882,272,0.17063989962358847,0.34129213483146065,243,29,0.34129213483146065,0.032879818594104306,0.17063989962358847,63,149,2.365079365079365,0.008155583437892095,0.00439146800501882,0.3407258064516129,0.27590046266102214,0.0,1.0,0.5254637096774194,0.29656924393969536,0.0,1.0,0.473366935483871,0.3082073530698811,0.0,1.0,0.3251612903225806,0.27840429057657573,0.0,1.0
103,1602,567,12.389354576620473,54.64107365792759,9,7,723,0.451875,877,337,0.210625,0.4024896265560166,291,46,0.4024896265560166,0.052451539338654506,0.210625,82,204,2.4878048780487805,0.005625,0.004375,0.34060247271555716,0.2763038473565226,0.0,1.0,0.5251500140952841,0.2962478201012921,0.0,1.0,0.47253433208489387,0.3085182848632272,0.0,1.0,0.32517820466352537,0.2790985566389255,0.0,1.0
