step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
64,1707,419,12.356531927357924,29.041593438781486,21,18,780,0.45774647887323944,924,198,0.11619718309859155,0.2358974358974359,184,14,0.2358974358974359,0.015151515151515152,0.11619718309859155,0.01232394366197183,0.01056338028169014,0.3730748152767542,0.28330066355766065,0.0,1.0,0.49738269365232346,0.2889782826762465,0.0,1.0,0.5187746848838747,0.29918822646495363,0.0,1.0,0.3462970311998035,0.27927498724568994,0.0,1.0
65,1713,412,12.325452422650308,29.798598949211907,21,15,744,0.4358523725834798,963,207,0.12126537785588752,0.24865591397849462,185,22,0.24865591397849462,0.02284527518172378,0.12126537785588752,0.012302284710017574,0.008787346221441126,0.3697531212925823,0.2825250835909761,0.0,1.0,0.49936915051880304,0.2885055245246654,0.0,1.0,0.5186524301828522,0.29914849414443495,0.0,1.0,0.3467600700525394,0.2789197042164963,0.0,1.0
66,1711,416,12.325131502045574,30.559322033898304,18,20,752,0.43899591360186807,961,196,0.11441914769410391,0.23537234042553193,177,19,0.23537234042553193,0.019771071800208116,0.11441914769410391,0.010507880910683012,0.011675423234092236,0.36814916762504474,0.2827104512800888,0.0,1.0,0.5011406270620841,0.2894882850168722,0.0,1.0,0.5184291397221018,0.2997940741596291,0.0,1.0,0.34741049376897115,0.27885344742933355,0.0,1.0
67,1711,420,12.30642898889537,31.34833430742256,17,17,763,0.44593804792518993,948,196,0.11455289304500292,0.23722149410222804,181,15,0.23722149410222804,0.015822784810126583,0.11455289304500292,0.009935710111046173,0.009935710111046173,0.3659998868799608,0.28210151961255775,0.0,1.0,0.4999151599705888,0.2887016311070846,0.0,1.0,0.5176938594672046,0.299911379963411,0.0,1.0,0.3479195339454384,0.27902243131027343,0.0,1.0
68,1709,411,12.351492100643636,32.09069631363371,19,21,737,0.43074225599064875,974,209,0.12215078901227353,0.2510176390773406,185,24,0.2510176390773406,0.024640657084188913,0.12215078901227353,0.011104617182933957,0.012273524254821741,0.36388002793559715,0.2818213629180531,0.0,1.0,0.5011419619094358,0.28882979674728837,0.0,1.0,0.5162800354857585,0.3005662883656224,0.0,1.0,0.3465335321542498,0.2794803962015532,0.0,1.0
69,1717,410,12.293651718112974,32.78858474082703,18,10,750,0.43885313048566416,959,201,0.11761263897015799,0.23466666666666666,176,25,0.23466666666666666,0.026068821689259645,0.11761263897015799,0.010532475131655939,0.005851375073142188,0.3625039923347173,0.28190274397079973,0.0,1.0,0.5016626899881639,0.28888668278141716,0.0,1.0,0.5164859939504387,0.3004556636744075,0.0,1.0,0.34709827719014785,0.2802814954710489,0.0,1.0
70,1715,414,12.293294460641384,33.4868804664723,23,25,731,0.42574257425742573,986,196,0.11415259172976121,0.2476060191518468,181,15,0.2476060191518468,0.015212981744421906,0.11415259172976121,0.013395457192778102,0.014560279557367502,0.35971033574720207,0.2822077564918659,0.0,1.0,0.503865324931816,0.2896542103760194,0.0,1.0,0.5168249788394621,0.3013377931087681,0.0,1.0,0.34624282892880653,0.2804168396154479,0.0,1.0
71,1712,425,12.30438084112148,34.245911214953274,17,20,716,0.4174927113702624,999,189,0.11020408163265306,0.2360335195530726,169,20,0.2360335195530726,0.02002002002002002,0.11020408163265306,0.009912536443148687,0.011661807580174927,0.3566852577630389,0.2812089013401742,0.0,1.0,0.5052570093457944,0.2896335282270047,0.0,1.0,0.5169957793186615,0.30152970742918866,0.0,1.0,0.34639734700030145,0.28162831504565433,0.0,1.0
72,1715,408,12.313702623906691,34.903790087463555,21,18,766,0.44742990654205606,946,217,0.12675233644859812,0.2558746736292428,196,21,0.2558746736292428,0.022198731501057084,0.12675233644859812,0.012266355140186916,0.010514018691588784,0.3532775322110411,0.2812354498414102,0.0,1.0,0.506667920624471,0.29060507785929945,0.0,1.0,0.5177090190915076,0.30264143834223745,0.0,1.0,0.3443618922223267,0.2809905943795634,0.0,1.0
73,1714,419,12.307234539089833,35.64994165694282,17,18,720,0.4198250728862974,995,189,0.11020408163265306,0.23472222222222222,169,20,0.23472222222222222,0.020100502512562814,0.11020408163265306,0.009912536443148687,0.010495626822157435,0.3506982346520119,0.2806874519101321,0.0,1.0,0.5066624007227011,0.29092774201209304,0.0,1.0,0.5178605036323258,0.30195378835343706,0.0,1.0,0.3447133662061957,0.2816088275270593,0.0,1.0
74,1713,430,12.298015178050187,36.39521307647402,17,18,726,0.4235705950991832,988,189,0.1102683780630105,0.23553719008264462,171,18,0.23553719008264462,0.018218623481781375,0.1102683780630105,0.009918319719953326,0.010501750291715286,0.34775813042577636,0.28001945717116555,0.0,1.0,0.5075419467826676,0.2913581442308292,0.0,1.0,0.5185959361994614,0.30232125661334663,0.0,1.0,0.3455360337457394,0.2815792950881748,0.0,1.0
75,1715,435,12.272128279883365,37.10379008746356,19,17,737,0.4302393461762989,976,195,0.1138353765323993,0.24016282225237448,177,18,0.24016282225237448,0.018442622950819672,0.1138353765323993,0.011091652072387624,0.0099241097489784,0.3450014107025298,0.27936358500633146,0.0,1.0,0.5091131383428947,0.2911999399841472,0.0,1.0,0.5183297282046458,0.30257841136604924,0.0,1.0,0.3459042603216402,0.28142573493780054,0.0,1.0
76,1712,418,12.389193925233627,37.9071261682243,13,16,695,0.40524781341107874,1020,217,0.12653061224489795,0.27482014388489207,191,26,0.27482014388489207,0.025490196078431372,0.12653061224489795,0.007580174927113703,0.009329446064139942,0.3429303587579138,0.27870158250359145,0.0,1.0,0.510325595417546,0.29081059374464313,0.0,1.0,0.5184466385287911,0.30266587577360127,0.0,1.0,0.34536101899306604,0.2819006031091161,0.0,1.0
77,1721,414,12.331377106333509,38.48169668797211,24,15,723,0.4223130841121495,989,204,0.1191588785046729,0.2641770401106501,191,13,0.2641770401106501,0.01314459049544995,0.1191588785046729,0.014018691588785047,0.008761682242990653,0.34179303105846187,0.27850411937639546,0.0,1.0,0.5105621262956646,0.2907562229300165,0.0,1.0,0.5189031133437049,0.3028484151359825,0.0,1.0,0.345523045491181,0.28254219633595923,0.0,1.0
78,1722,416,12.325203252032503,39.16957026713124,21,20,723,0.4201045903544451,998,198,0.11504938988959908,0.24619640387275243,178,20,0.24619640387275243,0.02004008016032064,0.11504938988959908,0.01220220801859384,0.011621150493898896,0.3402832415420929,0.27833410630149813,0.0,1.0,0.5101532351729048,0.29090470006314284,0.0,1.0,0.5191262972537559,0.3035297784056225,0.0,1.0,0.3462590386272526,0.28304648668613974,0.0,1.0
79,1723,403,12.351886244921632,39.78351712130006,19,18,747,0.4337979094076655,975,213,0.12369337979094076,0.26238286479250333,196,17,0.26238286479250333,0.017435897435897435,0.12369337979094076,0.011033681765389082,0.010452961672473868,0.33753955029674426,0.27733814470579765,0.0,1.0,0.510886862748769,0.2909122438373495,0.0,1.0,0.5192181678617565,0.3043896360866656,0.0,1.0,0.34669462490404956,0.28355172330188605,0.0,1.0
80,1728,408,12.313425925925909,40.366898148148145,20,15,716,0.4155542658154382,1007,195,0.11317469529889727,0.2527932960893855,181,14,0.2527932960893855,0.013902681231380337,0.11317469529889727,0.011607661056297156,0.008705745792222866,0.33689889486260455,0.2771822965032034,0.0,1.0,0.5106780167264039,0.29120759981225175,0.0,1.0,0.5199746117084827,0.3043827564472993,0.0,1.0,0.3455794504181601,0.2835964488691468,0.0,1.0
81,1742,406,12.192824339839246,40.695177956371985,31,17,728,0.4212962962962963,1000,202,0.11689814814814815,0.24587912087912087,179,23,0.24587912087912087,0.023,0.11689814814814815,0.017939814814814815,0.009837962962962963,0.33430243324321324,0.2765682350413992,0.0,1.0,0.5116477167512314,0.29152209636998133,0.0,1.0,0.5193881708084885,0.3045654865711334,0.0,1.0,0.3455057220102959,0.2838580274808494,0.0,1.0
82,1746,403,12.1730240549828,41.23654066437572,24,20,717,0.4115958668197474,1025,203,0.11653272101033295,0.2594142259414226,186,17,0.2594142259414226,0.016585365853658537,0.11653272101033295,0.013777267508610792,0.011481056257175661,0.3311162842256956,0.2764548004613454,0.0,1.0,0.5115101799504859,0.2910281038636926,0.0,1.0,0.5198425895133577,0.3050846519127949,0.0,1.0,0.3444924805084433,0.28364218931158497,0.0,1.0
83,1747,407,12.170578133943884,41.95191757298225,13,12,739,0.42325315005727376,1007,196,0.11225658648339061,0.2476319350473613,183,13,0.2476319350473613,0.012909632571996028,0.11225658648339061,0.0074455899198167235,0.006872852233676976,0.3288217589600606,0.2751410641025991,0.0,1.0,0.5125837841830234,0.2904763096259905,0.0,1.0,0.518751038646897,0.3047595550473427,0.0,1.0,0.34470151596284876,0.2834917605739782,0.0,1.0
84,1747,426,12.148597595878632,42.68689181453921,14,14,705,0.4035489410417859,1042,181,0.10360618202633086,0.22127659574468084,156,25,0.22127659574468084,0.02399232245681382,0.10360618202633086,0.008013737836290785,0.008013737836290785,0.32712299425743674,0.275442629945769,0.0,1.0,0.5128422918551618,0.2910836306904403,0.0,1.0,0.51756928928855,0.30411591682230743,0.0,1.0,0.3437228797754676,0.2830650048494848,0.0,1.0
85,1748,418,12.169393592677325,43.328947368421055,19,18,728,0.41671436748712076,1019,208,0.11906124785346307,0.25274725274725274,184,24,0.25274725274725274,0.023552502453385672,0.11906124785346307,0.010875787063537493,0.01030337721808815,0.3244998892743781,0.2747084951700514,0.0,1.0,0.5128810806820698,0.29091894243678734,0.0,1.0,0.5164243005831549,0.3041046186302613,0.0,1.0,0.34197608326566764,0.28262251432600954,0.0,1.0
86,1757,426,12.104723961297648,43.81900967558338,22,13,686,0.39244851258581237,1062,192,0.10983981693363844,0.239067055393586,164,28,0.239067055393586,0.026365348399246705,0.10983981693363844,0.012585812356979404,0.007437070938215103,0.32296619971726004,0.27495011284437615,0.0,1.0,0.5120898892907633,0.29121822854386165,0.0,1.0,0.5169552205922853,0.30473315200277024,0.0,1.0,0.3398204417353627,0.2818915279408773,0.0,1.0
87,1769,435,11.980610514414906,44.23572639909553,29,17,717,0.4080819578827547,1040,191,0.1087080250426864,0.2398884239888424,172,19,0.2398884239888424,0.01826923076923077,0.1087080250426864,0.016505406943653957,0.009675583380762664,0.3206112438228268,0.27368372936149293,0.0,1.0,0.512864931891537,0.2923858430846383,0.0,1.0,0.5157643283064972,0.3048692462025941,0.0,1.0,0.3388464414011926,0.2819631835304269,0.0,1.0
88,1780,419,11.950505617977509,44.69157303370787,26,15,702,0.3968343697003957,1067,216,0.12210288298473713,0.2720797720797721,191,25,0.2720797720797721,0.023430178069353328,0.12210288298473713,0.014697569248162803,0.008479366873940079,0.3189380210221095,0.27306047231668235,0.0,1.0,0.5120877129394709,0.2924962547921287,0.0,1.0,0.5167089525190286,0.30441937394550267,0.0,1.0,0.33885465748459587,0.28231989593039375,0.0,1.0
89,1780,412,11.989269662921329,45.315168539325846,16,16,714,0.401123595505618,1066,207,0.11629213483146067,0.2661064425770308,190,17,0.2661064425770308,0.01594746716697936,0.11629213483146067,0.008988764044943821,0.008988764044943821,0.31618339978252985,0.27276560886500545,0.0,1.0,0.5144617615077927,0.293236997678147,0.0,1.0,0.515766582094962,0.3051428294042903,0.0,1.0,0.33876404494382023,0.2820402462441826,0.0,1.0
90,1782,430,11.944107744107724,45.92929292929293,22,20,689,0.38707865168539324,1091,182,0.10224719101123596,0.24383164005805516,168,14,0.24383164005805516,0.012832263978001834,0.10224719101123596,0.012359550561797753,0.011235955056179775,0.3145432822852178,0.2721863097074774,0.0,1.0,0.5145541435864016,0.2928985085638661,0.0,1.0,0.5156040693675102,0.30455648504569804,0.0,1.0,0.337044277904493,0.2810559777951699,0.0,1.0
91,1788,440,11.888926174496625,46.46308724832215,22,16,695,0.3900112233445567,1087,190,0.10662177328843996,0.23884892086330936,166,24,0.23884892086330936,0.02207911683532659,0.10662177328843996,0.012345679012345678,0.008978675645342313,0.3135779750306704,0.2718067199085482,0.0,1.0,0.5168146063361477,0.2928525834393775,0.0,1.0,0.5144872627552861,0.3043280615245266,0.0,1.0,0.33721223930143607,0.28094716887656945,0.0,1.0
92,1787,434,11.920705092333499,47.13878007834359,19,20,720,0.40268456375838924,1068,206,0.11521252796420582,0.25555555555555554,184,22,0.25555555555555554,0.020599250936329586,0.11521252796420582,0.010626398210290829,0.011185682326621925,0.31312164918677904,0.27194765902614826,0.0,1.0,0.5160568261819232,0.29319758231421833,0.0,1.0,0.5158221564344639,0.304578112745983,0.0,1.0,0.3378883333032474,0.28074428344830876,0.0,1.0
93,1792,443,11.879408482142837,47.78515625,21,16,693,0.3878007834359261,1094,191,0.10688304420817012,0.2481962481962482,172,19,0.2481962481962482,0.01736745886654479,0.10688304420817012,0.011751538891997761,0.008953553441522105,0.3112579205069124,0.27159352178416224,0.0,1.0,0.5160570276497696,0.29382566286993805,0.0,1.0,0.515625,0.305066717576141,0.0,1.0,0.33737759216589863,0.2808876212480233,0.0,1.0
94,1802,443,11.808823529411745,48.23806881243063,24,14,715,0.3989955357142857,1077,200,0.11160714285714286,0.24755244755244754,177,23,0.24755244755244754,0.02135561745589601,0.11160714285714286,0.013392857142857142,0.0078125,0.3101392717768787,0.2705772884653667,0.0,1.0,0.5160216247180552,0.29384170315574504,0.0,1.0,0.5144821166445884,0.3047782732082595,0.0,1.0,0.3360602914324586,0.28063380777205593,0.0,1.0
95,1807,441,11.788710570005515,48.68179302711677,22,17,706,0.39178690344062156,1096,202,0.1120976692563818,0.2577903682719547,182,20,0.2577903682719547,0.01824817518248175,0.1120976692563818,0.01220865704772475,0.009433962264150943,0.30878126283092633,0.2701721780838533,0.0,1.0,0.516021921916561,0.2944849032629941,0.0,1.0,0.5157541460628023,0.30538900802281155,0.0,1.0,0.33450559651534356,0.2802357381842242,0.0,1.0
96,1810,435,11.801436464088377,49.32265193370166,18,15,708,0.39180962921970114,1099,206,0.1140011068068622,0.269774011299435,191,15,0.269774011299435,0.01364877161055505,0.1140011068068622,0.00996126175982291,0.008301051466519093,0.3084476920335056,0.26997293605432443,0.0,1.0,0.5163963642844412,0.29365684284846344,0.0,1.0,0.5153626804491178,0.304882510748371,0.0,1.0,0.3338442345392978,0.2804734670208294,0.0,1.0
97,1814,423,11.81212789415654,49.96582138919515,20,16,720,0.39779005524861877,1090,212,0.11712707182320442,0.25833333333333336,186,26,0.25833333333333336,0.023853211009174313,0.11712707182320442,0.011049723756906077,0.008839779005524863,0.30659387559127926,0.2696026724998187,0.0,1.0,0.5168225628623253,0.2937992148247297,0.0,1.0,0.5139239605932354,0.30511406751006914,0.0,1.0,0.3344417967777501,0.28091288701348094,0.0,1.0
98,1811,416,11.869519602429575,50.63666482606295,18,21,707,0.38974641675854466,1107,207,0.11411245865490628,0.26591230551626593,188,19,0.26591230551626593,0.017163504968383016,0.11411245865490628,0.009922822491730982,0.011576626240352812,0.3044833544112146,0.26885794025552257,0.0,1.0,0.5183021321315973,0.29402450073380637,0.0,1.0,0.5140271815607131,0.3054934649382465,0.0,1.0,0.3352095616394435,0.2809979495786054,0.0,1.0
99,1809,436,11.849253731343262,51.19789939192924,19,21,692,0.38210933186085033,1119,180,0.09939260077305356,0.23265895953757226,161,19,0.23265895953757226,0.016979445933869526,0.09939260077305356,0.010491441192711209,0.011595803423522915,0.30127142067440577,0.26746850431139707,0.0,1.0,0.5201055653631484,0.2942844741718727,0.0,1.0,0.5135612261274274,0.30604617127729,0.0,1.0,0.3339574528789743,0.28080885986513016,0.0,1.0
100,1819,425,11.811819681143463,51.656404617921936,26,16,701,0.3875069098949696,1108,211,0.11663902708678828,0.2767475035663338,194,17,0.2767475035663338,0.015342960288808664,0.11663902708678828,0.014372581536760642,0.008844665561083471,0.29851566794942275,0.2668213371545178,0.0,1.0,0.5198886307613186,0.2945579754924165,0.0,1.0,0.5137526822607246,0.3059297703745319,0.0,1.0,0.3345865328344181,0.2817873116601827,0.0,1.0
101,1819,424,11.839472237493107,52.2759758108851,19,19,685,0.3765805387575591,1134,201,0.11050027487630566,0.27007299270072993,185,16,0.27007299270072993,0.014109347442680775,0.11050027487630566,0.010445299615173173,0.010445299615173173,0.29683094220503997,0.26637318332469195,0.0,1.0,0.5201546400893791,0.29448744903098917,0.0,1.0,0.5138945539023568,0.3063176662529212,0.0,1.0,0.33302594477646347,0.28203005743022735,0.0,1.0
102,1821,425,11.872103239978012,52.78363536518396,19,17,643,0.35349092908191315,1176,199,0.10940076965365586,0.27527216174183516,177,22,0.27527216174183516,0.01870748299319728,0.10940076965365586,0.010445299615173173,0.009345794392523364,0.2938300472976563,0.26564833035033353,0.0,1.0,0.5207702255053055,0.2948665133411088,0.0,1.0,0.5151724504437477,0.30702646672495465,0.0,1.0,0.33099502223166993,0.2815128558728064,0.0,1.0
103,1832,427,11.809388646288188,52.96506550218341,29,18,657,0.36079077429983525,1164,198,0.10873146622734761,0.2770167427701674,182,16,0.2770167427701674,0.013745704467353952,0.10873146622734761,0.015925315760571115,0.009884678747940691,0.2906219185800817,0.2641262753748741,0.0,1.0,0.5216051556557262,0.29433320617262654,0.0,1.0,0.515037329201296,0.30709215845328575,0.0,1.0,0.33193055359909845,0.2831025853784771,0.0,1.0
104,1829,419,11.88255877528702,53.61837069436851,19,22,674,0.36790393013100436,1158,208,0.11353711790393013,0.271513353115727,183,25,0.271513353115727,0.02158894645941278,0.11353711790393013,0.01037117903930131,0.012008733624454149,0.2892290869327501,0.263809639396537,0.0,1.0,0.5228310904954232,0.2940243549096545,0.0,1.0,0.5158292033369195,0.30678151818315724,0.0,1.0,0.3305349300693134,0.2822711444565567,0.0,1.0
105,1824,426,11.94364035087717,54.35745614035088,13,18,674,0.36850738108255876,1155,193,0.10552214324767632,0.24925816023738873,168,25,0.24925816023738873,0.021645021645021644,0.10552214324767632,0.007107709130672498,0.009841443411700382,0.2867501414827391,0.2626372571243967,0.0,1.0,0.5239282682512734,0.2934559973935886,0.0,1.0,0.5155277306168647,0.3066501514744371,0.0,1.0,0.3313879456706282,0.28174424986762503,0.0,1.0
106,1827,440,11.923207443897075,54.96606458675424,20,17,658,0.3607456140350877,1166,186,0.10197368421052631,0.2507598784194529,165,21,0.2507598784194529,0.018010291595197257,0.10197368421052631,0.010964912280701754,0.00932017543859649,0.2855553789925314,0.26243072912207505,0.0,1.0,0.5243215565796211,0.29365730116530253,0.0,1.0,0.5142044952945954,0.3070473958110263,0.0,1.0,0.3325034871197274,0.28176874922234046,0.0,1.0
107,1839,430,11.883686786296877,55.14899401848831,28,16,664,0.3634373289545703,1163,210,0.11494252873563218,0.28463855421686746,189,21,0.28463855421686746,0.018056749785038694,0.11494252873563218,0.01532567049808429,0.00875752599890531,0.2837972951639215,0.26132059589049766,0.0,1.0,0.5249522005297409,0.2936349524664631,0.0,1.0,0.513410163307548,0.30750796850244577,0.0,1.0,0.33050921784279674,0.2809585029454367,0.0,1.0
108,1848,425,11.862121212121188,55.599567099567096,22,13,670,0.3643284393692224,1169,205,0.11147362697117999,0.2701492537313433,181,24,0.2701492537313433,0.020530367835757058,0.11147362697117999,0.011963023382272975,0.0070690592713431215,0.28201368523949166,0.2603837642473747,0.0,1.0,0.5258867476609412,0.29386953808882466,0.0,1.0,0.5136328725038403,0.30763807847055374,0.0,1.0,0.3295629102080715,0.28091018156677044,0.0,1.0
