step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
60,1593,443,11.639922856055954,25.315128688010045,22,33,1012,0.6309226932668329,592,759,0.47319201995012466,0.5879446640316206,595,164,0.5879446640316206,0.27702702702702703,0.47319201995012466,149,703,4.718120805369128,0.01371571072319202,0.02057356608478803,0.5764736852763096,0.27206873923921443,0.0,1.0,0.43843022902618306,0.29449330405819424,0.0,1.0,0.438531478443999,0.3032845592299572,0.0,1.0,0.29532430188526415,0.2952904622022371,0.0,1.0
61,1594,414,11.584711695753116,25.703262233375156,25,24,945,0.5932203389830508,648,777,0.487758945386064,0.6148148148148148,581,196,0.6148148148148148,0.30246913580246915,0.487758945386064,157,705,4.490445859872612,0.015693659761456372,0.015065913370998116,0.5758489496903711,0.2734870298607985,0.0,1.0,0.43841826203100337,0.29426600755318943,0.0,1.0,0.4412919415550249,0.3045694476137217,0.0,1.0,0.2954425871210588,0.29544776593062727,0.0,1.0
62,1581,409,11.566401292239384,26.232764073371285,17,30,959,0.6016311166875784,635,774,0.48557089084065247,0.6141814389989573,589,185,0.6141814389989573,0.29133858267716534,0.48557089084065247,151,720,4.768211920529802,0.01066499372647428,0.018820577164366373,0.5755850727387729,0.2740661140486606,0.0,1.0,0.43702434147436287,0.29343517530099356,0.0,1.0,0.4411458652139316,0.30556685271885825,0.0,1.0,0.2970965701577197,0.29645959217301043,0.0,1.0
63,1579,396,11.499882501707479,26.95376820772641,16,18,964,0.6097406704617331,617,779,0.4927261227071474,0.6473029045643154,624,155,0.6473029045643154,0.25121555915721233,0.4927261227071474,148,714,4.824324324324325,0.010120177103099304,0.011385199240986717,0.5741281742221496,0.27394564361610946,0.0,1.0,0.43753702833561464,0.2927766257612537,0.0,1.0,0.4400294183742262,0.3059874565173295,0.0,1.0,0.29700300312570227,0.2964772860202305,0.0,1.0
64,1569,386,11.440461088455798,27.36010197578075,22,32,1003,0.6352121595946801,576,797,0.5047498416719443,0.6550348953140578,657,140,0.6550348953140578,0.24305555555555555,0.5047498416719443,151,738,4.887417218543046,0.013932868904369854,0.02026599113362888,0.5707148584469253,0.27410895491219245,0.0,1.0,0.43812578383601636,0.29289340359409344,0.0,1.0,0.4408807746869796,0.30715425274556357,0.0,1.0,0.29825859906659263,0.29667682950556146,0.0,1.0
65,1560,377,11.384871300787134,27.810897435897434,23,32,978,0.6233269598470363,591,823,0.5245379222434672,0.6789366053169734,664,159,0.6789366053169734,0.26903553299492383,0.5245379222434672,148,762,5.148648648648648,0.014659018483110261,0.020395156150414276,0.5669975186104218,0.27552197203455026,0.0,1.0,0.4381306865177833,0.29279743956304644,0.0,1.0,0.4403019023986766,0.30785365507249834,0.0,1.0,0.29863523573200995,0.29669552452426917,0.0,1.0
66,1546,364,11.389789264557205,28.189521345407503,21,35,974,0.6243589743589744,586,841,0.5391025641025641,0.686858316221766,669,172,0.686858316221766,0.2935153583617747,0.5391025641025641,165,793,4.806060606060606,0.013461538461538462,0.022435897435897436,0.5668321996411133,0.2764330049747077,0.0,1.0,0.4389266786295539,0.29181513664211733,0.0,1.0,0.4453115219296416,0.3093725965780056,0.0,1.0,0.29964945958352457,0.29724365597644625,0.0,1.0
67,1531,353,11.387681731935865,28.810581319399084,14,29,1017,0.6578266494178525,529,848,0.5485122897800776,0.7030481809242871,715,133,0.7030481809242871,0.2514177693761815,0.5485122897800776,159,796,5.0062893081761,0.009055627425614488,0.018758085381630013,0.5657697899327869,0.27799411265280066,0.0,1.0,0.4397716019468616,0.29135399552060565,0.0,1.0,0.4457343924485367,0.31014367597938686,0.0,1.0,0.30039400771159475,0.29685768468218215,0.0,1.0
68,1515,347,11.431399431183085,29.623762376237625,11,27,949,0.6198563030698889,582,864,0.5643370346178967,0.7428872497365648,705,159,0.7428872497365648,0.27319587628865977,0.5643370346178967,165,823,4.987878787878788,0.007184846505551927,0.017635532331809273,0.5666347279889279,0.279251407559085,0.0,1.0,0.44030661130629195,0.29079522798755403,0.0,1.0,0.44754604492707334,0.3105373720852045,0.0,1.0,0.3017779197274566,0.2977923414484024,0.0,1.0
69,1515,350,11.308689363042033,30.175577557755776,17,17,943,0.6224422442244224,572,847,0.5590759075907591,0.7253446447507953,684,163,0.7253446447507953,0.28496503496503495,0.5590759075907591,160,810,5.0625,0.011221122112211221,0.011221122112211221,0.566868944959012,0.2794314864660395,0.0,1.0,0.4410944320238475,0.29064169756204494,0.0,1.0,0.44771638454167995,0.31060369191409143,0.0,1.0,0.3017779197274566,0.29756852838983033,0.0,1.0
70,1513,340,11.254537174072398,30.88037012557832,14,16,940,0.6204620462046204,575,880,0.5808580858085809,0.7712765957446809,725,155,0.7712765957446809,0.26956521739130435,0.5808580858085809,164,834,5.085365853658536,0.009240924092409241,0.010561056105610561,0.5650171630812528,0.2800575127882965,0.0,1.0,0.441826748822037,0.2902689814106233,0.0,1.0,0.45012046137773704,0.31192202944705905,0.0,1.0,0.30040722341854464,0.2968654975739826,0.0,1.0
71,1512,334,11.192410995137854,31.466269841269842,15,16,916,0.6054196959682749,597,893,0.5902181097157965,0.777292576419214,712,181,0.777292576419214,0.30318257956448913,0.5902181097157965,165,852,5.163636363636364,0.00991407799074686,0.010575016523463317,0.5644094555384878,0.28048658185458997,0.0,1.0,0.44335637480798773,0.28991924822878073,0.0,1.0,0.4512715480457416,0.31251780990584044,0.0,1.0,0.3015232974910394,0.2967359606195711,0.0,1.0
72,1497,339,11.211907612921083,32.25050100200401,9,24,929,0.6144179894179894,583,910,0.6018518518518519,0.7696447793326158,715,195,0.7696447793326158,0.3344768439108062,0.6018518518518519,159,874,5.49685534591195,0.005952380952380952,0.015873015873015872,0.5625013467795806,0.2816668295391536,0.0,1.0,0.4441571314672355,0.2900675135178238,0.0,1.0,0.4536815566617105,0.3132641364074056,0.0,1.0,0.3018510138556683,0.2968839310351924,0.0,1.0
73,1482,342,11.25174107231201,32.80701754385965,7,22,920,0.614562458249833,577,888,0.593186372745491,0.7706521739130435,709,179,0.7706521739130435,0.31022530329289427,0.593186372745491,162,853,5.265432098765432,0.004676018704074816,0.014696058784235137,0.5597710156284009,0.28251269014546737,0.0,1.0,0.4456488616081146,0.2906746729857192,0.0,1.0,0.4529624308911236,0.31394497030412427,0.0,1.0,0.30057463758652214,0.295917471072,0.0,1.0
74,1473,336,11.263813979351093,33.30142566191446,11,20,908,0.6126855600539811,574,889,0.5998650472334683,0.7786343612334802,707,182,0.7786343612334802,0.3170731707317073,0.5998650472334683,165,848,5.13939393939394,0.007422402159244264,0.01349527665317139,0.5591616845148151,0.2822844722680967,0.0,1.0,0.44705779296147863,0.28996421471189276,0.0,1.0,0.45627751133302674,0.31431294444529956,0.0,1.0,0.3005934783084773,0.2957547690344269,0.0,1.0
75,1461,337,11.28239232591519,34.08966461327858,8,20,926,0.6286490156143923,547,884,0.6001357773251867,0.7721382289416847,715,169,0.7721382289416847,0.30895795246800734,0.6001357773251867,166,851,5.126506024096385,0.005431093007467753,0.013577732518669382,0.5597800887593561,0.2829812745531026,0.0,1.0,0.4481022719745644,0.28961111406069495,0.0,1.0,0.45772890861319027,0.3150842118502807,0.0,1.0,0.298734847983043,0.29531215233882196,0.0,1.0
76,1453,346,11.23925716894331,34.7646249139711,9,17,924,0.6324435318275154,537,885,0.6057494866529775,0.7738095238095238,715,170,0.7738095238095238,0.3165735567970205,0.6057494866529775,168,862,5.130952380952381,0.006160164271047228,0.01163586584531143,0.5588659725151521,0.28302753096406325,0.0,1.0,0.44843815909242285,0.2894627776723408,0.0,1.0,0.45800679350842527,0.31483145621926206,0.0,1.0,0.29802633039539994,0.2945508450147113,0.0,1.0
77,1430,353,11.335123074781775,35.41818181818182,7,30,918,0.6317962835512733,535,933,0.6421197522367516,0.8159041394335512,749,184,0.8159041394335512,0.34392523364485983,0.6421197522367516,168,908,5.404761904761905,0.004817618719889883,0.02064693737095664,0.5571621926460636,0.2843754887419749,0.0,1.0,0.44780058651026394,0.28856402415935023,0.0,1.0,0.45637265959846607,0.3153554326051786,0.0,1.0,0.2987367471238439,0.2946314170748891,0.0,1.0
78,1417,357,11.356873650178292,36.17713479181369,8,21,924,0.6461538461538462,506,922,0.6447552447552447,0.8181818181818182,756,166,0.8181818181818182,0.32806324110671936,0.6447552447552447,161,887,5.509316770186335,0.005594405594405594,0.014685314685314685,0.557015047692763,0.2848537900288337,0.0,1.0,0.4495640494456712,0.28936396031514117,0.0,1.0,0.45796434994422563,0.3162769545544222,0.0,1.0,0.29794886971566464,0.29455985272973445,0.0,1.0
79,1403,360,11.386781377345923,36.83036350677121,8,22,929,0.6556104446012703,488,924,0.6520818630910374,0.8428417653390743,783,141,0.8428417653390743,0.2889344262295082,0.6520818630910374,162,889,5.487654320987654,0.0056457304163726185,0.015525758645024701,0.5547559377371071,0.28552782980111696,0.0,1.0,0.4497965189800658,0.2888416201860606,0.0,1.0,0.45864851815234636,0.31758631210183685,0.0,1.0,0.29613960867266,0.29363294965975545,0.0,1.0
80,1392,362,11.432645459445427,37.632183908045974,5,16,892,0.6357804704205274,511,917,0.6535994297933001,0.820627802690583,732,185,0.820627802690583,0.36203522504892366,0.6535994297933001,171,890,5.204678362573099,0.003563791874554526,0.011404133998574484,0.5552465702632554,0.2859314668935561,0.0,1.0,0.45147385984427146,0.2878738111602813,0.0,1.0,0.4615081572117167,0.3176392203143365,0.0,1.0,0.2970893585465332,0.2943789603213187,0.0,1.0
81,1387,364,11.408007196987622,38.40158615717375,7,12,913,0.6558908045977011,479,903,0.6487068965517241,0.8313253012048193,759,144,0.8313253012048193,0.30062630480167013,0.6487068965517241,170,875,5.147058823529412,0.005028735632183908,0.008620689655172414,0.5553875851803614,0.28629262416358725,0.0,1.0,0.45263623043468143,0.28812757240716275,0.0,1.0,0.4619159476242528,0.31843689253192947,0.0,1.0,0.29736958392445983,0.2944916570122999,0.0,1.0
82,1372,365,11.48062627560921,39.10568513119534,7,22,899,0.6481614996395098,488,924,0.6661860129776496,0.8509454949944383,765,159,0.8509454949944383,0.32581967213114754,0.6661860129776496,177,902,5.096045197740113,0.005046863734679163,0.015861571737563085,0.5552995391705069,0.28733823564851196,0.0,1.0,0.4546224019561742,0.28823567621253543,0.0,1.0,0.46336875764130536,0.31909832062011123,0.0,1.0,0.2972585347503056,0.29492775197349724,0.0,1.0
83,1367,361,11.47957478709721,39.68690563277249,11,16,892,0.6501457725947521,480,896,0.6530612244897959,0.8127802690582959,725,171,0.8127802690582959,0.35625,0.6530612244897959,169,861,5.094674556213017,0.008017492711370262,0.011661807580174927,0.5555607994902895,0.28739665978965545,0.0,1.0,0.4551289614649456,0.2880902544838542,0.0,1.0,0.46298699766382706,0.3197412001174875,0.0,1.0,0.29648158199023056,0.29438206615857626,0.0,1.0
84,1361,366,11.456234825532965,40.1616458486407,9,15,885,0.6474030724213606,482,922,0.6744696415508412,0.848587570621469,751,171,0.848587570621469,0.35477178423236516,0.6744696415508412,170,897,5.276470588235294,0.006583760058522311,0.010972933430870519,0.5548576710672892,0.2874686101035679,0.0,1.0,0.4558555142091915,0.2878104648714398,0.0,1.0,0.46277642151169684,0.32001539986852995,0.0,1.0,0.29499182290061865,0.29391029911546784,0.0,1.0
85,1360,369,11.411544130672665,40.925,8,9,886,0.6509919177075679,475,934,0.6862601028655401,0.8577878103837472,760,174,0.8577878103837472,0.3663157894736842,0.6862601028655401,168,905,5.386904761904762,0.005878030859662013,0.006612784717119765,0.5529648956356736,0.2872939367202987,0.0,1.0,0.45659392789373815,0.2882377886010086,0.0,1.0,0.46216793168880455,0.3196371796669083,0.0,1.0,0.29435483870967744,0.2930020120092005,0.0,1.0
86,1356,383,11.35235667933332,41.440265486725664,12,16,867,0.6375,493,912,0.6705882352941176,0.8362168396770473,725,187,0.8362168396770473,0.3793103448275862,0.6705882352941176,163,889,5.45398773006135,0.008823529411764706,0.011764705882352941,0.5535255495289751,0.28840464713926667,0.0,1.0,0.45756018650680375,0.2874028607728223,0.0,1.0,0.46431630031401655,0.3209800761423867,0.0,1.0,0.29515177466933107,0.2933447362190204,0.0,1.0
87,1348,381,11.349841946522345,41.88649851632047,12,20,918,0.6769911504424779,438,917,0.6762536873156342,0.8289760348583878,761,156,0.8289760348583878,0.3561643835616438,0.6762536873156342,170,885,5.205882352941177,0.008849557522123894,0.014749262536873156,0.5531492294438595,0.28899756985089115,0.0,1.0,0.45623145400593473,0.28670971228454334,0.0,1.0,0.46642576816310904,0.32263658452312743,0.0,1.0,0.293457451900067,0.2916070165310604,0.0,1.0
88,1335,383,11.394976484800948,42.56928838951311,8,21,911,0.6758160237388724,437,919,0.6817507418397626,0.8210757409440176,748,171,0.8210757409440176,0.391304347826087,0.6817507418397626,168,889,5.291666666666667,0.005934718100890208,0.015578635014836795,0.5544037694816962,0.28900073248954533,0.0,1.0,0.4560831219040715,0.2858887987030372,0.0,1.0,0.4670291168297693,0.32325542343125097,0.0,1.0,0.2933188353268092,0.2918081578629645,0.0,1.0
89,1333,393,11.353125637102533,43.18229557389348,7,9,863,0.6464419475655431,472,908,0.6801498127340824,0.831981460023175,718,190,0.831981460023175,0.4025423728813559,0.6801498127340824,164,882,5.378048780487805,0.0052434456928838954,0.006741573033707865,0.5544611959441473,0.28894360889594195,0.0,1.0,0.45604142971226674,0.28613117293130075,0.0,1.0,0.46743944050528763,0.32367157299744054,0.0,1.0,0.2925247440892481,0.2914815625816906,0.0,1.0
90,1325,400,11.349054418033903,43.914716981132074,9,17,889,0.6669167291822956,444,946,0.7096774193548387,0.8638920134983127,768,178,0.8638920134983127,0.4009009009009009,0.7096774193548387,173,926,5.3526011560693645,0.006751687921980495,0.012753188297074268,0.5538161898965307,0.28933146395678455,0.0,1.0,0.45684723067559346,0.2858780827810243,0.0,1.0,0.468557516737675,0.3243026503056105,0.0,1.0,0.2933414485696896,0.2910997853834996,0.0,1.0
91,1318,396,11.425110439057674,44.7298937784522,4,11,851,0.6422641509433962,474,985,0.7433962264150943,0.8930669800235017,760,225,0.8930669800235017,0.47468354430379744,0.7433962264150943,180,961,5.338888888888889,0.0030188679245283017,0.00830188679245283,0.553037348866807,0.2895336990552216,0.0,1.0,0.4575358558911351,0.285476280860481,0.0,1.0,0.4691859611336825,0.324866902933952,0.0,1.0,0.29296588183464684,0.29132317636704874,0.0,1.0
92,1312,408,11.42505532712625,45.50838414634146,4,10,861,0.6532625189681336,457,949,0.720030349013657,0.8722415795586528,751,198,0.8722415795586528,0.43326039387308535,0.720030349013657,166,927,5.5843373493975905,0.0030349013657056147,0.007587253414264037,0.5527143981117231,0.29017282155104224,0.0,1.0,0.458743115656963,0.2854377207335802,0.0,1.0,0.47020062942564905,0.32567893735222886,0.0,1.0,0.2918469708890637,0.2901054105711984,0.0,1.0
93,1304,410,11.455057608221683,46.13496932515337,6,14,888,0.676829268292683,424,950,0.7240853658536586,0.8806306306306306,782,168,0.8806306306306306,0.39622641509433965,0.7240853658536586,165,917,5.557575757575758,0.004573170731707317,0.010670731707317074,0.5538541460518503,0.29069827655649977,0.0,1.0,0.45955373045715414,0.28416067476179735,0.0,1.0,0.47264001583217896,0.3262725791096505,0.0,1.0,0.2917326340787651,0.2900757967162267,0.0,1.0
94,1294,412,11.529857602814523,46.755023183925815,5,15,846,0.6487730061349694,458,965,0.7400306748466258,0.8936170212765957,756,209,0.8936170212765957,0.45633187772925765,0.7400306748466258,168,935,5.565476190476191,0.003834355828220859,0.011503067484662576,0.5544199032756644,0.29127212537546543,0.0,1.0,0.4605873261205564,0.2830858742373881,0.0,1.0,0.4737996709378272,0.3277271405512843,0.0,1.0,0.29194296255671337,0.29002291145107717,0.0,1.0
95,1289,414,11.517050477974136,47.30721489526765,8,13,900,0.6955177743431221,394,947,0.731839258114374,0.8744444444444445,787,160,0.8744444444444445,0.40609137055837563,0.731839258114374,178,927,5.207865168539326,0.0061823802163833074,0.010046367851622875,0.5545934582947522,0.2914566491060249,0.0,1.0,0.4610725994143998,0.2826354689882383,0.0,1.0,0.474536399809805,0.32789863593201296,0.0,1.0,0.2915238119072049,0.2896645118617207,0.0,1.0
96,1285,420,11.529516673995797,47.838132295719845,7,11,841,0.65244375484872,448,921,0.7145073700543056,0.8739595719381689,735,186,0.8739595719381689,0.41517857142857145,0.7145073700543056,163,890,5.460122699386503,0.005430566330488751,0.008533747090768037,0.5554662984812351,0.2918292267427898,0.0,1.0,0.45997238609263214,0.2824357310745674,0.0,1.0,0.47699259445211495,0.3277897165843459,0.0,1.0,0.2911761014183507,0.2892916445857489,0.0,1.0
97,1283,429,11.482240346849695,48.35229929851909,9,11,870,0.6770428015564203,415,961,0.7478599221789883,0.8873563218390804,772,189,0.8873563218390804,0.45542168674698796,0.7478599221789883,170,940,5.529411764705882,0.007003891050583658,0.008560311284046693,0.5573127498554296,0.291264981783925,0.0,1.0,0.4610665526864958,0.28261145110918334,0.0,1.0,0.47803786488321226,0.32840398877137944,0.0,1.0,0.2900711537978026,0.28893771797482154,0.0,1.0
98,1277,432,11.509459564601219,49.25685199686766,3,9,879,0.6851130163678878,404,953,0.7427903351519876,0.8668941979522184,762,191,0.8668941979522184,0.47277227722772275,0.7427903351519876,174,930,5.344827586206897,0.002338269680436477,0.007014809041309431,0.5574052087806602,0.29166139962057835,0.0,1.0,0.46020158132720335,0.28240693825745755,0.0,1.0,0.47768206734534063,0.32845088841349457,0.0,1.0,0.2899941900118726,0.28889586322015554,0.0,1.0
99,1272,446,11.47684074881495,49.814465408805034,9,14,862,0.6750195771339076,415,936,0.7329678935003915,0.8596287703016241,741,195,0.8596287703016241,0.46987951807228917,0.7329678935003915,168,918,5.464285714285714,0.007047768206734534,0.01096319498825372,0.5566798539257456,0.2919031953271677,0.0,1.0,0.462162710488943,0.28141114235237935,0.0,1.0,0.4783678230878474,0.32836911943165314,0.0,1.0,0.2907790626902009,0.28917027651688537,0.0,1.0
100,1264,448,11.501222423060641,50.49367088607595,6,14,899,0.7067610062893082,373,978,0.7688679245283019,0.9010011123470523,810,168,0.9010011123470523,0.450402144772118,0.7688679245283019,184,964,5.239130434782608,0.0047169811320754715,0.0110062893081761,0.5565792160065333,0.2920126280437839,0.0,1.0,0.46245916700694156,0.2814564544299855,0.0,1.0,0.4792262147815435,0.32800637402906957,0.0,1.0,0.2911137198856676,0.2890526187512435,0.0,1.0
101,1261,456,11.503215982007312,51.16019032513878,7,10,834,0.6598101265822784,430,962,0.7610759493670886,0.9028776978417267,753,209,0.9028776978417267,0.48604651162790696,0.7610759493670886,168,938,5.583333333333333,0.005537974683544304,0.007911392405063292,0.5561894042106879,0.2918989846312799,0.0,1.0,0.4633803177201914,0.2811784909456966,0.0,1.0,0.48141515949962904,0.32801024074057766,0.0,1.0,0.29126909007188356,0.2889449039503565,0.0,1.0
102,1256,460,11.52210101164589,52.11464968152866,2,7,879,0.697065820777161,382,947,0.7509912767644726,0.8919226393629124,784,163,0.8919226393629124,0.42670157068062825,0.7509912767644726,178,929,5.219101123595506,0.0015860428231562252,0.0055511498810467885,0.5555270186973496,0.29208717121364036,0.0,1.0,0.46347852886788576,0.28114276779228303,0.0,1.0,0.4824583932607356,0.3280896341188229,0.0,1.0,0.291272858023423,0.28873144277451523,0.0,1.0
