step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
52,1556,777,13.551928020565542,19.551413881748072,25,10,0,10,893,0.5794938351719663,648,380,0.24659312134977288,0.39417693169092943,352,28,0.39417693169092943,0.043209876543209874,0.24659312134977288,87,202,2.32183908045977,0.016223231667748216,0.006489292667099286,0.0,0.006489292667099286,0.4623725018658264,0.2933723780398903,0.0,1.0,0.5072974541835973,0.2915883187117869,0.0,1.0,0.5067584376813997,0.2925629473085402,0.0,1.0,0.3443900820963596,0.2785152203290567,0.0,1.0,99,0.037275064267352186,2.1574550128534704,6
53,1562,748,13.516549295774638,20.354673495518565,18,12,0,12,880,0.5655526992287918,676,337,0.21658097686375322,0.35113636363636364,309,28,0.35113636363636364,0.04142011834319527,0.21658097686375322,70,178,2.5428571428571427,0.011568123393316195,0.007712082262210797,0.0,0.007712082262210797,0.46072033373260085,0.29344541919062905,0.0,1.0,0.5069389946718434,0.2910882374994481,0.0,1.0,0.5059683614885796,0.2929552516478008,0.0,1.0,0.34401718227252076,0.2783527515865018,0.0,1.0,99,0.03713188220230474,2.1632522407170294,6
54,1577,713,13.398055379412375,21.031071655041217,29,14,0,14,864,0.5531370038412292,698,329,0.21062740076824585,0.3506944444444444,303,26,0.3506944444444444,0.03724928366762178,0.21062740076824585,70,164,2.342857142857143,0.01856594110115237,0.008962868117797696,0.0,0.008962868117797696,0.4575654059361385,0.2937033711862422,0.0,1.0,0.5104015382412502,0.2918677166908643,0.0,1.0,0.5050422402683741,0.2935577713614148,0.0,1.0,0.34508151451306074,0.2783760144726303,0.0,1.0,99,0.03614457831325301,2.174381737476221,6
55,1584,667,13.402798821548812,21.839015151515152,17,10,0,10,891,0.5649968294229549,686,342,0.21686746987951808,0.36475869809203143,325,17,0.36475869809203143,0.02478134110787172,0.21686746987951808,79,175,2.2151898734177213,0.01077996195307546,0.0063411540900443885,0.0,0.0063411540900443885,0.45505457803844895,0.29337817756265966,0.0,1.0,0.5109563375692409,0.2921398608015085,0.0,1.0,0.5039304333659173,0.29386314112666995,0.0,1.0,0.3458577712609971,0.27850601865733676,0.0,1.0,99,0.03535353535353535,2.178030303030303,6
56,1594,634,13.314178168130477,22.53262233375157,24,14,0,14,899,0.5675505050505051,685,328,0.20707070707070707,0.3459399332591769,311,17,0.3459399332591769,0.024817518248175182,0.20707070707070707,69,164,2.3768115942028984,0.015151515151515152,0.008838383838383838,0.0,0.008838383838383838,0.45452705710932123,0.29349706825843996,0.0,1.0,0.5112923462986199,0.2923383618000662,0.0,1.0,0.5054640385315903,0.29415224166686005,0.0,1.0,0.34587363904966206,0.278953658521303,0.0,1.0,99,0.03513174404015056,2.1913425345043915,6
57,1606,599,13.202303860523028,23.229140722291408,25,13,0,13,916,0.5746549560853199,678,350,0.21957340025094102,0.35152838427947597,322,28,0.35152838427947597,0.04129793510324484,0.21957340025094102,86,201,2.3372093023255816,0.015683814303638646,0.008155583437892095,0.0,0.008155583437892095,0.4524765998473466,0.29363113480056713,0.0,1.0,0.5119712368939059,0.2919387069598381,0.0,1.0,0.5044389989153577,0.2938244155609432,0.0,1.0,0.3468846663720725,0.2793611271755254,0.0,1.0,99,0.03424657534246575,2.2004981320049812,6
58,1609,583,13.129107105862843,24.018645121193288,20,17,0,17,906,0.564134495641345,700,322,0.20049813200498132,0.32339955849889623,293,29,0.32339955849889623,0.041428571428571426,0.20049813200498132,74,180,2.4324324324324325,0.012453300124533,0.010585305105853052,0.0,0.010585305105853052,0.4507107199422603,0.2939253782041143,0.0,1.0,0.5108763206960846,0.2912192997386302,0.0,1.0,0.5041400188456063,0.29366563392569894,0.0,1.0,0.34814250486176546,0.2804785679986809,0.0,1.0,99,0.03418272218769422,2.2057178371659414,6
59,1615,575,13.009783281733734,24.824767801857586,16,10,0,10,919,0.5711622125543816,690,319,0.19825978868862648,0.32426550598476606,298,21,0.32426550598476606,0.030434782608695653,0.19825978868862648,79,190,2.4050632911392404,0.009944064636420136,0.006215040397762586,0.0,0.006215040397762586,0.44861679816238886,0.2938707776612676,0.0,1.0,0.5117147707979626,0.2919004117693156,0.0,1.0,0.5040647158693697,0.29358784714300296,0.0,1.0,0.34810746030160794,0.279802839612081,0.0,1.0,99,0.03281733746130031,2.206811145510836,6
60,1622,571,12.869780106863942,25.60912453760789,17,10,0,10,915,0.56656346749226,700,325,0.20123839009287925,0.33114754098360655,303,22,0.33114754098360655,0.03142857142857143,0.20123839009287925,78,199,2.551282051282051,0.010526315789473684,0.006191950464396285,0.0,0.006191950464396285,0.4456067777733582,0.294314435742984,0.0,1.0,0.5112167375999364,0.29160954973053,0.0,1.0,0.5018296806014081,0.2937651737558147,0.0,1.0,0.3464659321427151,0.27961062666128794,0.0,1.0,99,0.03390875462392109,2.215782983970407,6
61,1619,567,12.827911115032782,26.486102532427424,11,14,0,14,916,0.5647348951911221,706,310,0.19112207151664612,0.3133187772925764,287,23,0.3133187772925764,0.032577903682719546,0.19112207151664612,67,173,2.582089552238806,0.006781750924784217,0.008631319358816275,0.0,0.008631319358816275,0.44220845205124626,0.2945134807290455,0.0,1.0,0.512223794058459,0.2916140067654933,0.0,1.0,0.5000498117117297,0.2939961934463197,0.0,1.0,0.34619139652115005,0.280138053957701,0.0,1.0,99,0.035824583075972825,2.2229771463866586,6
62,1615,575,12.768702638950304,27.289164086687308,14,18,0,18,884,0.5460160592958616,735,285,0.17603458925262508,0.29751131221719457,263,22,0.29751131221719457,0.029931972789115645,0.17603458925262508,60,153,2.55,0.008647313156269302,0.011117974058060531,0.0,0.011117974058060531,0.43928892439828227,0.29436501148108035,0.0,1.0,0.5122141216418656,0.29150884845145436,0.0,1.0,0.49983022071307304,0.29439174281592656,0.0,1.0,0.3463297712973135,0.2803468627086921,0.0,1.0,99,0.03591331269349845,2.226625386996904,6
63,1617,558,12.743097152280814,28.026592455163883,17,15,0,15,862,0.5337461300309597,753,299,0.1851393188854489,0.31322505800464034,270,29,0.31322505800464034,0.03851261620185923,0.1851393188854489,63,145,2.3015873015873014,0.010526315789473684,0.009287925696594427,0.0,0.009287925696594427,0.4364314640812337,0.29365259251972037,0.0,1.0,0.5142138967023759,0.29190898429080586,0.0,1.0,0.4975163085762164,0.2949075977418235,0.0,1.0,0.3453029305563868,0.2790815116370504,0.0,1.0,99,0.03772418058132344,2.227581941867656,6
64,1611,553,12.733388016907556,28.873370577281193,14,20,0,20,894,0.5528756957328386,723,312,0.19294990723562153,0.32102908277404923,287,25,0.32102908277404923,0.034578146611341634,0.19294990723562153,77,184,2.3896103896103895,0.008658008658008658,0.012368583797155226,0.0,0.012368583797155226,0.43253038585530923,0.29273568375842124,0.0,1.0,0.5142067639814981,0.2928140419525753,0.0,1.0,0.49786748363068417,0.2955142413782246,0.0,1.0,0.34344526541318754,0.2789407866404245,0.0,1.0,98,0.03786468032278088,2.2296710117939167,6
65,1609,565,12.645460554223748,29.594157862026105,17,19,0,19,871,0.5406579764121664,740,287,0.17815021725636251,0.2893226176808266,252,35,0.2893226176808266,0.0472972972972973,0.17815021725636251,64,163,2.546875,0.010552451893234015,0.011793916821849782,0.0,0.011793916821849782,0.43068225104753505,0.2922581618519995,0.0,1.0,0.5142043745864994,0.2932717438641599,0.0,1.0,0.4981455121393773,0.29503574649037195,0.0,1.0,0.3430501814390826,0.2786562006506708,0.0,1.0,98,0.037290242386575516,2.238657551274083,6
66,1605,558,12.660526875339945,30.513395638629284,9,13,0,13,863,0.5363579863269111,746,310,0.19266625233064014,0.3302433371958285,285,25,0.3302433371958285,0.03351206434316354,0.19266625233064014,65,168,2.5846153846153848,0.005593536357986327,0.008079552517091361,0.0,0.008079552517091361,0.42841925434629685,0.2920939611470907,0.0,1.0,0.5133956386292835,0.29355769189790487,0.0,1.0,0.4992262084212642,0.29539152472265273,0.0,1.0,0.34344287006331026,0.27892370842899994,0.0,1.0,98,0.0367601246105919,2.2442367601246107,6
67,1608,564,12.562860054884295,31.28917910447761,14,11,0,11,864,0.5383177570093458,741,291,0.18130841121495328,0.3020833333333333,261,30,0.3020833333333333,0.04048582995951417,0.18130841121495328,67,164,2.4477611940298507,0.008722741433021807,0.006853582554517134,0.0,0.006853582554517134,0.4247111218103033,0.29161327298323725,0.0,1.0,0.5160688493018777,0.2935842239731861,0.0,1.0,0.4988565238324506,0.29502773887905964,0.0,1.0,0.34372492376825553,0.27936666082074607,0.0,1.0,98,0.03731343283582089,2.243781094527363,6
68,1597,572,12.5844785858405,32.14652473387602,10,21,0,21,864,0.5373134328358209,744,296,0.18407960199004975,0.3101851851851852,268,28,0.3101851851851852,0.03763440860215054,0.18407960199004975,73,177,2.4246575342465753,0.006218905472636816,0.013059701492537313,0.0,0.013059701492537313,0.4217989375239865,0.29208893451555246,0.0,1.0,0.5171793887733047,0.2934026692613301,0.0,1.0,0.4972428141474943,0.29544013937355956,0.0,1.0,0.3436079746298503,0.27948362400198845,0.0,1.0,98,0.03757044458359424,2.251095804633688,6
69,1599,557,12.574085241768154,32.91744840525328,12,10,0,10,851,0.532874139010645,746,295,0.184721352536005,0.32667450058754405,278,17,0.32667450058754405,0.022788203753351208,0.184721352536005,56,136,2.4285714285714284,0.007514088916718848,0.006261740763932373,0.0,0.006261740763932373,0.4190925780225544,0.29117076848668433,0.0,1.0,0.5162500756521213,0.2933651991370676,0.0,1.0,0.4967217414109625,0.29514911768368923,0.0,1.0,0.34218967499848696,0.2790158889875913,0.0,1.0,98,0.0375234521575985,2.2570356472795496,6
70,1597,550,12.577475872419502,33.77833437695679,10,12,0,12,851,0.5322076297686054,748,312,0.1951219512195122,0.32784958871915393,279,33,0.32784958871915393,0.04411764705882353,0.1951219512195122,74,179,2.418918918918919,0.006253908692933083,0.0075046904315197,0.0,0.0075046904315197,0.41565839174258185,0.29122456470644287,0.0,1.0,0.5188357202011837,0.29316767055985604,0.0,1.0,0.49441493122184743,0.29587407284601885,0.0,1.0,0.34235562647706386,0.27951442237493124,0.0,1.0,98,0.039448966812773954,2.260488415779587,6
71,1598,550,12.531267010350225,34.550688360450565,15,14,0,14,836,0.5234815278647464,761,302,0.18910457107075768,0.31698564593301437,265,37,0.31698564593301437,0.04862023653088042,0.18910457107075768,74,176,2.3783783783783785,0.00939261114589856,0.008766437069505322,0.0,0.008766437069505322,0.4116435867414914,0.2911811262790508,0.0,1.0,0.520125963906496,0.2928877960859814,0.0,1.0,0.49454963866122975,0.2968193470105078,0.0,1.0,0.34262586297387865,0.2796052855600347,0.0,1.0,98,0.039424280350438046,2.262202753441802,6
72,1603,558,12.440798750358935,35.234560199625705,15,10,0,10,813,0.5087609511889862,785,289,0.18085106382978725,0.32595325953259535,265,24,0.32595325953259535,0.030573248407643312,0.18085106382978725,71,168,2.3661971830985915,0.009386733416770964,0.006257822277847309,0.0,0.006257822277847309,0.40925281226732135,0.29077366007100064,0.0,1.0,0.5208379449821906,0.292533168843967,0.0,1.0,0.4931076811623368,0.296320685064653,0.0,1.0,0.3415772845269957,0.2797497522744855,0.0,1.0,97,0.03867747972551466,2.270118527760449,6
73,1602,540,12.469257426233067,35.91573033707865,14,15,0,15,834,0.5202744853399875,769,330,0.20586400499064256,0.35611510791366907,297,33,0.35611510791366907,0.04291287386215865,0.20586400499064256,82,194,2.3658536585365852,0.008733624454148471,0.009357454772301934,0.0,0.009357454772301934,0.40660867464057027,0.29112343288185283,0.0,1.0,0.5198340783697797,0.2929184534812061,0.0,1.0,0.49258990777656964,0.29656256371008577,0.0,1.0,0.34140791752245175,0.27979434897025385,0.0,1.0,97,0.03932584269662921,2.272784019975031,6
74,1608,534,12.378900882492285,36.566542288557216,16,10,0,10,866,0.5405742821473158,736,336,0.20973782771535582,0.3672055427251732,318,18,0.3672055427251732,0.024456521739130436,0.20973782771535582,82,212,2.5853658536585367,0.009987515605493134,0.006242197253433208,0.0,0.006242197253433208,0.4055729417428984,0.2904267530748979,0.0,1.0,0.5185363505055368,0.2931166093108763,0.0,1.0,0.49450329000160487,0.29646023763200513,0.0,1.0,0.3411169956668271,0.27963050646887,0.0,1.0,97,0.03917910447761194,2.27363184079602,6
75,1606,537,12.360703166696302,37.32129514321295,11,13,0,13,829,0.5155472636815921,779,305,0.1896766169154229,0.33293124246079614,276,29,0.33293124246079614,0.037227214377406934,0.1896766169154229,70,178,2.5428571428571427,0.006840796019900498,0.00808457711442786,0.0,0.00808457711442786,0.40240228176595827,0.290615301329906,0.0,1.0,0.5188406379303419,0.29207331978464907,0.0,1.0,0.4931707708994496,0.2962800165342967,0.0,1.0,0.34180291648254524,0.2797810496307629,0.0,1.0,97,0.03922789539227895,2.278953922789539,6
76,1614,536,12.250220540508629,37.88971499380421,20,12,0,12,830,0.5168119551681195,776,298,0.1855541718555417,0.3204819277108434,266,32,0.3204819277108434,0.041237113402061855,0.1855541718555417,74,171,2.310810810810811,0.012453300124533,0.007471980074719801,0.0,0.007471980074719801,0.40160690730303394,0.2906171584986683,0.0,1.0,0.5179278090898188,0.2930380060024556,0.0,1.0,0.49436383259383615,0.29747210281928144,0.0,1.0,0.3406083862973178,0.27922442337568515,0.0,1.0,97,0.03965303593556382,2.2905824039653035,6
77,1616,539,12.203365894625161,38.52846534653465,14,12,0,12,811,0.5024783147459727,803,295,0.18277571251548946,0.3193588162762022,259,36,0.3193588162762022,0.0448318804483188,0.18277571251548946,67,165,2.462686567164179,0.008674101610904586,0.007434944237918215,0.0,0.007434944237918215,0.3988941232832961,0.28971295514198575,0.0,1.0,0.5182050463110827,0.2937285867207541,0.0,1.0,0.49339268604279785,0.29832364681364537,0.0,1.0,0.34100526988182683,0.28025802351390106,0.0,1.0,97,0.039603960396039604,2.296410891089109,6
78,1608,540,12.252605277185484,39.402363184079604,7,15,0,15,824,0.5099009900990099,792,281,0.17388613861386137,0.30097087378640774,248,33,0.30097087378640774,0.041666666666666664,0.17388613861386137,57,139,2.43859649122807,0.004331683168316832,0.009282178217821782,0.0,0.009282178217821782,0.3964853153586904,0.2897422281266154,0.0,1.0,0.5201011073663939,0.29385150354062606,0.0,1.0,0.4923166425934842,0.29807493148205205,0.0,1.0,0.3412173005938051,0.2797360594968442,0.0,1.0,97,0.04042288557213931,2.2978855721393034,6
79,1602,522,12.343258426966274,40.215980024968786,11,17,0,17,812,0.5049751243781094,796,304,0.1890547263681592,0.33004926108374383,268,36,0.33004926108374383,0.04522613065326633,0.1890547263681592,57,143,2.508771929824561,0.006840796019900498,0.010572139303482588,0.0,0.010572139303482588,0.3958157142281825,0.28981646072786194,0.0,1.0,0.5197736700092626,0.293646760937994,0.0,1.0,0.4911199710039869,0.2985894518120048,0.0,1.0,0.34140791752245175,0.2800403235171261,0.0,1.0,97,0.04119850187265917,2.3002496878901373,6
80,1598,533,12.321766791823094,40.906758448060074,10,14,0,14,825,0.5149812734082397,777,278,0.1735330836454432,0.3054545454545455,252,26,0.3054545454545455,0.03346203346203346,0.1735330836454432,59,148,2.5084745762711864,0.006242197253433208,0.008739076154806492,0.0,0.008739076154806492,0.3928297468609956,0.2887274183571228,0.0,1.0,0.5207315596108039,0.2933521010729879,0.0,1.0,0.49031046873107514,0.2984966783175143,0.0,1.0,0.34086963543138604,0.2805427196762831,0.0,1.0,97,0.041927409261576974,2.3097622027534417,6
81,1591,517,12.411743138487308,41.605908233815214,13,20,0,20,808,0.5056320400500626,790,314,0.1964956195244055,0.36014851485148514,291,23,0.36014851485148514,0.02911392405063291,0.1964956195244055,74,172,2.324324324324324,0.008135168961201502,0.012515644555694618,0.0,0.012515644555694618,0.38849577259179663,0.28772359747190435,0.0,1.0,0.5209951136432757,0.2939770716867349,0.0,1.0,0.4895277873522435,0.2990484760010123,0.0,1.0,0.3414367105289836,0.28081475827719843,0.0,1.0,97,0.04274041483343809,2.3117536140791954,6
82,1585,521,12.435131440588837,42.3621451104101,10,16,0,16,815,0.5122564424890006,776,319,0.20050282840980516,0.3496932515337423,285,34,0.3496932515337423,0.04381443298969072,0.20050282840980516,83,206,2.4819277108433737,0.006285355122564425,0.01005656819610308,0.0,0.01005656819610308,0.38660832400529155,0.2874758806890316,0.0,1.0,0.5209931820494555,0.29464569744755686,0.0,1.0,0.4881449068891829,0.29989660959759834,0.0,1.0,0.3396967538414572,0.28040658475861796,0.0,1.0,97,0.04290220820189274,2.3186119873817033,7
83,1578,526,12.481485002112363,43.11343472750317,10,17,0,17,789,0.49779179810725555,796,276,0.17413249211356466,0.30925221799746516,244,32,0.30925221799746516,0.04020100502512563,0.17413249211356466,53,134,2.5283018867924527,0.006309148264984227,0.010725552050473186,0.0,0.010725552050473186,0.38542049961159497,0.28737727065119717,0.0,1.0,0.5219346661760498,0.29475750872522155,0.0,1.0,0.4867328999550267,0.29991245783773973,0.0,1.0,0.3398953350504927,0.2794201137632283,0.0,1.0,97,0.043092522179974654,2.3193916349809887,7
84,1580,513,12.48669831223627,43.7,15,13,0,13,807,0.5114068441064639,771,318,0.20152091254752852,0.35192069392812886,284,34,0.35192069392812886,0.04409857328145266,0.20152091254752852,71,176,2.4788732394366195,0.009505703422053232,0.008238276299112801,0.0,0.008238276299112801,0.3835851367905268,0.2870388175512713,0.0,1.0,0.5209473254389547,0.29396869896094074,0.0,1.0,0.48585136790526745,0.29967144921367905,0.0,1.0,0.3397305022458146,0.2798969879660998,0.0,1.0,97,0.043670886075949364,2.328481012658228,7
85,1581,521,12.459687961205969,44.41113219481341,10,9,0,9,787,0.4981012658227848,793,289,0.1829113924050633,0.34561626429479037,272,17,0.34561626429479037,0.021437578814627996,0.1829113924050633,67,164,2.4477611940298507,0.006329113924050633,0.00569620253164557,0.0,0.00569620253164557,0.3817714390646998,0.286560854997788,0.0,1.0,0.5199036950888576,0.2934415765548886,0.0,1.0,0.48405459998775785,0.29970176063855963,0.0,1.0,0.3382097896390606,0.2794641705473092,0.0,1.0,97,0.04490828589500316,2.3358633776091082,7
86,1576,517,12.493792301184415,44.98223350253807,16,21,0,21,800,0.5060088551549652,781,307,0.1941808981657179,0.345,276,31,0.345,0.03969270166453265,0.1941808981657179,62,165,2.661290322580645,0.010120177103099304,0.013282732447817837,0.0,0.013282732447817837,0.3786024234485017,0.2853814649748333,0.0,1.0,0.5208367447191747,0.2944869379413984,0.0,1.0,0.4847715736040609,0.3013664292120191,0.0,1.0,0.33834124774848534,0.27924459155254355,0.0,1.0,97,0.0450507614213198,2.343274111675127,7
87,1582,514,12.438190054782957,45.58596713021492,16,10,0,10,796,0.5050761421319797,780,316,0.20050761421319796,0.36180904522613067,288,28,0.36180904522613067,0.035897435897435895,0.20050761421319796,81,194,2.3950617283950617,0.01015228426395939,0.006345177664974619,0.0,0.006345177664974619,0.37681986868398515,0.285321665516088,0.0,1.0,0.5221238938053098,0.29490977361944776,0.0,1.0,0.48493128338974756,0.3021052534874315,0.0,1.0,0.3369560784633579,0.2795640659238888,0.0,1.0,97,0.045512010113780026,2.3558786346396965,7
88,1579,542,12.40813806206458,46.1956934768841,13,16,0,16,729,0.4608091024020228,853,283,0.1788874841972187,0.3319615912208505,242,41,0.3319615912208505,0.04806565064478312,0.1788874841972187,75,186,2.48,0.008217446270543615,0.010113780025284451,0.0,0.010113780025284451,0.3736950703793745,0.2852786204732669,0.0,1.0,0.5222170013687716,0.2951500503977774,0.0,1.0,0.48282906698808964,0.3021250888152318,0.0,1.0,0.33534903675253835,0.27962548009376037,0.0,1.0,97,0.04623179227359088,2.3603546548448384,7
89,1580,556,12.36468354430378,46.720253164556965,17,16,0,16,750,0.4749841671944269,829,283,0.1792273590880304,0.3333333333333333,250,33,0.3333333333333333,0.039806996381182146,0.1792273590880304,63,160,2.5396825396825395,0.010766307789740342,0.01013299556681444,0.0,0.01013299556681444,0.3698856676194365,0.2840171193702077,0.0,1.0,0.523478971008575,0.29577696387245517,0.0,1.0,0.4810126582278481,0.3029137458125189,0.0,1.0,0.3338505512454063,0.279420962140676,0.0,1.0,97,0.046202531645569624,2.380379746835443,7
