step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
76,1712,418,12.389193925233627,37.9071261682243,13,16,695,0.40524781341107874,217,0.12653061224489795,0.3122302158273381,0.007580174927113703,0.009329446064139942,0.3429303587579138,0.27870158250359145,0.0,1.0,0.510325595417546,0.29081059374464313,0.0,1.0,0.5184466385287911,0.30266587577360127,0.0,1.0,0.34536101899306604,0.2819006031091161,0.0,1.0
77,1721,414,12.331377106333509,38.48169668797211,24,15,723,0.4223130841121495,204,0.1191588785046729,0.2821576763485477,0.014018691588785047,0.008761682242990653,0.34179303105846187,0.27850411937639546,0.0,1.0,0.5105621262956646,0.2907562229300165,0.0,1.0,0.5189031133437049,0.3028484151359825,0.0,1.0,0.345523045491181,0.28254219633595923,0.0,1.0
78,1722,416,12.325203252032503,39.16957026713124,21,20,723,0.4201045903544451,198,0.11504938988959908,0.27385892116182575,0.01220220801859384,0.011621150493898896,0.3402832415420929,0.27833410630149813,0.0,1.0,0.5101532351729048,0.29090470006314284,0.0,1.0,0.5191262972537559,0.3035297784056225,0.0,1.0,0.3462590386272526,0.28304648668613974,0.0,1.0
79,1723,403,12.351886244921632,39.78351712130006,19,18,747,0.4337979094076655,213,0.12369337979094076,0.285140562248996,0.011033681765389082,0.010452961672473868,0.33753955029674426,0.27733814470579765,0.0,1.0,0.510886862748769,0.2909122438373495,0.0,1.0,0.5192181678617565,0.3043896360866656,0.0,1.0,0.34669462490404956,0.28355172330188605,0.0,1.0
80,1728,408,12.313425925925909,40.366898148148145,20,15,716,0.4155542658154382,195,0.11317469529889727,0.2723463687150838,0.011607661056297156,0.008705745792222866,0.33689889486260455,0.2771822965032034,0.0,1.0,0.5106780167264039,0.29120759981225175,0.0,1.0,0.5199746117084827,0.3043827564472993,0.0,1.0,0.3455794504181601,0.2835964488691468,0.0,1.0
81,1742,406,12.192824339839246,40.695177956371985,31,17,728,0.4212962962962963,202,0.11689814814814815,0.2774725274725275,0.017939814814814815,0.009837962962962963,0.33430243324321324,0.2765682350413992,0.0,1.0,0.5116477167512314,0.29152209636998133,0.0,1.0,0.5193881708084885,0.3045654865711334,0.0,1.0,0.3455057220102959,0.2838580274808494,0.0,1.0
82,1746,403,12.1730240549828,41.23654066437572,24,20,717,0.4115958668197474,203,0.11653272101033295,0.28312412831241285,0.013777267508610792,0.011481056257175661,0.3311162842256956,0.2764548004613454,0.0,1.0,0.5115101799504859,0.2910281038636926,0.0,1.0,0.5198425895133577,0.3050846519127949,0.0,1.0,0.3444924805084433,0.28364218931158497,0.0,1.0
83,1747,407,12.170578133943884,41.95191757298225,13,12,739,0.42325315005727376,196,0.11225658648339061,0.2652232746955345,0.0074455899198167235,0.006872852233676976,0.3288217589600606,0.2751410641025991,0.0,1.0,0.5125837841830234,0.2904763096259905,0.0,1.0,0.518751038646897,0.3047595550473427,0.0,1.0,0.34470151596284876,0.2834917605739782,0.0,1.0
84,1747,426,12.148597595878632,42.68689181453921,14,14,705,0.4035489410417859,181,0.10360618202633086,0.25673758865248225,0.008013737836290785,0.008013737836290785,0.32712299425743674,0.275442629945769,0.0,1.0,0.5128422918551618,0.2910836306904403,0.0,1.0,0.51756928928855,0.30411591682230743,0.0,1.0,0.3437228797754676,0.2830650048494848,0.0,1.0
85,1748,418,12.169393592677325,43.328947368421055,19,18,728,0.41671436748712076,208,0.11906124785346307,0.2857142857142857,0.010875787063537493,0.01030337721808815,0.3244998892743781,0.2747084951700514,0.0,1.0,0.5128810806820698,0.29091894243678734,0.0,1.0,0.5164243005831549,0.3041046186302613,0.0,1.0,0.34197608326566764,0.28262251432600954,0.0,1.0
86,1757,426,12.104723961297648,43.81900967558338,22,13,686,0.39244851258581237,192,0.10983981693363844,0.27988338192419826,0.012585812356979404,0.007437070938215103,0.32296619971726004,0.27495011284437615,0.0,1.0,0.5120898892907633,0.29121822854386165,0.0,1.0,0.5169552205922853,0.30473315200277024,0.0,1.0,0.3398204417353627,0.2818915279408773,0.0,1.0
87,1769,435,11.980610514414906,44.23572639909553,29,17,717,0.4080819578827547,191,0.1087080250426864,0.26638772663877264,0.016505406943653957,0.009675583380762664,0.3206112438228268,0.27368372936149293,0.0,1.0,0.512864931891537,0.2923858430846383,0.0,1.0,0.5157643283064972,0.3048692462025941,0.0,1.0,0.3388464414011926,0.2819631835304269,0.0,1.0
88,1780,419,11.950505617977509,44.69157303370787,26,15,702,0.3968343697003957,216,0.12210288298473713,0.3076923076923077,0.014697569248162803,0.008479366873940079,0.3189380210221095,0.27306047231668235,0.0,1.0,0.5120877129394709,0.2924962547921287,0.0,1.0,0.5167089525190286,0.30441937394550267,0.0,1.0,0.33885465748459587,0.28231989593039375,0.0,1.0
89,1780,412,11.989269662921329,45.315168539325846,16,16,714,0.401123595505618,207,0.11629213483146067,0.28991596638655465,0.008988764044943821,0.008988764044943821,0.31618339978252985,0.27276560886500545,0.0,1.0,0.5144617615077927,0.293236997678147,0.0,1.0,0.515766582094962,0.3051428294042903,0.0,1.0,0.33876404494382023,0.2820402462441826,0.0,1.0
90,1782,430,11.944107744107724,45.92929292929293,22,20,689,0.38707865168539324,182,0.10224719101123596,0.2641509433962264,0.012359550561797753,0.011235955056179775,0.3145432822852178,0.2721863097074774,0.0,1.0,0.5145541435864016,0.2928985085638661,0.0,1.0,0.5156040693675102,0.30455648504569804,0.0,1.0,0.337044277904493,0.2810559777951699,0.0,1.0
91,1788,440,11.888926174496625,46.46308724832215,22,16,695,0.3900112233445567,190,0.10662177328843996,0.2733812949640288,0.012345679012345678,0.008978675645342313,0.3135779750306704,0.2718067199085482,0.0,1.0,0.5168146063361477,0.2928525834393775,0.0,1.0,0.5144872627552861,0.3043280615245266,0.0,1.0,0.33721223930143607,0.28094716887656945,0.0,1.0
92,1787,434,11.920705092333499,47.13878007834359,19,20,720,0.40268456375838924,206,0.11521252796420582,0.2861111111111111,0.010626398210290829,0.011185682326621925,0.31312164918677904,0.27194765902614826,0.0,1.0,0.5160568261819232,0.29319758231421833,0.0,1.0,0.5158221564344639,0.304578112745983,0.0,1.0,0.3378883333032474,0.28074428344830876,0.0,1.0
93,1792,443,11.879408482142837,47.78515625,21,16,693,0.3878007834359261,191,0.10688304420817012,0.2756132756132756,0.011751538891997761,0.008953553441522105,0.3112579205069124,0.27159352178416224,0.0,1.0,0.5160570276497696,0.29382566286993805,0.0,1.0,0.515625,0.305066717576141,0.0,1.0,0.33737759216589863,0.2808876212480233,0.0,1.0
94,1802,443,11.808823529411745,48.23806881243063,24,14,715,0.3989955357142857,200,0.11160714285714286,0.27972027972027974,0.013392857142857142,0.0078125,0.3101392717768787,0.2705772884653667,0.0,1.0,0.5160216247180552,0.29384170315574504,0.0,1.0,0.5144821166445884,0.3047782732082595,0.0,1.0,0.3360602914324586,0.28063380777205593,0.0,1.0
95,1807,441,11.788710570005515,48.68179302711677,22,17,706,0.39178690344062156,202,0.1120976692563818,0.28611898016997167,0.01220865704772475,0.009433962264150943,0.30878126283092633,0.2701721780838533,0.0,1.0,0.516021921916561,0.2944849032629941,0.0,1.0,0.5157541460628023,0.30538900802281155,0.0,1.0,0.33450559651534356,0.2802357381842242,0.0,1.0
96,1810,435,11.801436464088377,49.32265193370166,18,15,708,0.39180962921970114,206,0.1140011068068622,0.2909604519774011,0.00996126175982291,0.008301051466519093,0.3084476920335056,0.26997293605432443,0.0,1.0,0.5163963642844412,0.29365684284846344,0.0,1.0,0.5153626804491178,0.304882510748371,0.0,1.0,0.3338442345392978,0.2804734670208294,0.0,1.0
97,1814,423,11.81212789415654,49.96582138919515,20,16,720,0.39779005524861877,212,0.11712707182320442,0.29444444444444445,0.011049723756906077,0.008839779005524863,0.30659387559127926,0.2696026724998187,0.0,1.0,0.5168225628623253,0.2937992148247297,0.0,1.0,0.5139239605932354,0.30511406751006914,0.0,1.0,0.3344417967777501,0.28091288701348094,0.0,1.0
98,1811,416,11.869519602429575,50.63666482606295,18,21,707,0.38974641675854466,207,0.11411245865490628,0.2927864214992928,0.009922822491730982,0.011576626240352812,0.3044833544112146,0.26885794025552257,0.0,1.0,0.5183021321315973,0.29402450073380637,0.0,1.0,0.5140271815607131,0.3054934649382465,0.0,1.0,0.3352095616394435,0.2809979495786054,0.0,1.0
99,1809,436,11.849253731343262,51.19789939192924,19,21,692,0.38210933186085033,180,0.09939260077305356,0.26011560693641617,0.010491441192711209,0.011595803423522915,0.30127142067440577,0.26746850431139707,0.0,1.0,0.5201055653631484,0.2942844741718727,0.0,1.0,0.5135612261274274,0.30604617127729,0.0,1.0,0.3339574528789743,0.28080885986513016,0.0,1.0
100,1819,425,11.811819681143463,51.656404617921936,26,16,701,0.3875069098949696,211,0.11663902708678828,0.30099857346647646,0.014372581536760642,0.008844665561083471,0.29851566794942275,0.2668213371545178,0.0,1.0,0.5198886307613186,0.2945579754924165,0.0,1.0,0.5137526822607246,0.3059297703745319,0.0,1.0,0.3345865328344181,0.2817873116601827,0.0,1.0
101,1819,424,11.839472237493107,52.2759758108851,19,19,685,0.3765805387575591,201,0.11050027487630566,0.2934306569343066,0.010445299615173173,0.010445299615173173,0.29683094220503997,0.26637318332469195,0.0,1.0,0.5201546400893791,0.29448744903098917,0.0,1.0,0.5138945539023568,0.3063176662529212,0.0,1.0,0.33302594477646347,0.28203005743022735,0.0,1.0
102,1821,425,11.872103239978012,52.78363536518396,19,17,643,0.35349092908191315,199,0.10940076965365586,0.3094867807153966,0.010445299615173173,0.009345794392523364,0.2938300472976563,0.26564833035033353,0.0,1.0,0.5207702255053055,0.2948665133411088,0.0,1.0,0.5151724504437477,0.30702646672495465,0.0,1.0,0.33099502223166993,0.2815128558728064,0.0,1.0
103,1832,427,11.809388646288188,52.96506550218341,29,18,657,0.36079077429983525,198,0.10873146622734761,0.3013698630136986,0.015925315760571115,0.009884678747940691,0.2906219185800817,0.2641262753748741,0.0,1.0,0.5216051556557262,0.29433320617262654,0.0,1.0,0.515037329201296,0.30709215845328575,0.0,1.0,0.33193055359909845,0.2831025853784771,0.0,1.0
104,1829,419,11.88255877528702,53.61837069436851,19,22,674,0.36790393013100436,208,0.11353711790393013,0.3086053412462908,0.01037117903930131,0.012008733624454149,0.2892290869327501,0.263809639396537,0.0,1.0,0.5228310904954232,0.2940243549096545,0.0,1.0,0.5158292033369195,0.30678151818315724,0.0,1.0,0.3305349300693134,0.2822711444565567,0.0,1.0
105,1824,426,11.94364035087717,54.35745614035088,13,18,674,0.36850738108255876,193,0.10552214324767632,0.28635014836795253,0.007107709130672498,0.009841443411700382,0.2867501414827391,0.2626372571243967,0.0,1.0,0.5239282682512734,0.2934559973935886,0.0,1.0,0.5155277306168647,0.3066501514744371,0.0,1.0,0.3313879456706282,0.28174424986762503,0.0,1.0
106,1827,440,11.923207443897075,54.96606458675424,20,17,658,0.3607456140350877,186,0.10197368421052631,0.2826747720364742,0.010964912280701754,0.00932017543859649,0.2855553789925314,0.26243072912207505,0.0,1.0,0.5243215565796211,0.29365730116530253,0.0,1.0,0.5142044952945954,0.3070473958110263,0.0,1.0,0.3325034871197274,0.28176874922234046,0.0,1.0
107,1839,430,11.883686786296877,55.14899401848831,28,16,664,0.3634373289545703,210,0.11494252873563218,0.31626506024096385,0.01532567049808429,0.00875752599890531,0.2837972951639215,0.26132059589049766,0.0,1.0,0.5249522005297409,0.2936349524664631,0.0,1.0,0.513410163307548,0.30750796850244577,0.0,1.0,0.33050921784279674,0.2809585029454367,0.0,1.0
108,1848,425,11.862121212121188,55.599567099567096,22,13,670,0.3643284393692224,205,0.11147362697117999,0.30597014925373134,0.011963023382272975,0.0070690592713431215,0.28201368523949166,0.2603837642473747,0.0,1.0,0.5258867476609412,0.29386953808882466,0.0,1.0,0.5136328725038403,0.30763807847055374,0.0,1.0,0.3295629102080715,0.28091018156677044,0.0,1.0
109,1866,419,11.763612004287223,55.80975348338692,28,10,682,0.36904761904761907,206,0.11147186147186147,0.3020527859237537,0.015151515151515152,0.005411255411255411,0.2804688310341251,0.25933834500669795,0.0,1.0,0.5266915603498945,0.29396362942102194,0.0,1.0,0.5139681222556443,0.3078931899863119,0.0,1.0,0.3273692217266535,0.28009056641145685,0.0,1.0
110,1874,412,11.782924226253979,56.35965848452508,18,10,633,0.3392282958199357,207,0.11093247588424437,0.32701421800947866,0.00964630225080386,0.0053590568060021436,0.2802182669466726,0.2591393380896613,0.0,1.0,0.5263021998829484,0.29481366713765134,0.0,1.0,0.513977347058216,0.3086867968684313,0.0,1.0,0.3266946672634007,0.27972109551164315,0.0,1.0
111,1886,423,11.68600212089075,56.80911983032874,23,11,691,0.3687299893276414,189,0.1008537886872999,0.2735166425470333,0.012273212379935965,0.005869797225186766,0.27946156740669786,0.25899415321836927,0.0,1.0,0.5274176444429242,0.29478382724548113,0.0,1.0,0.5121951219512195,0.3084207496762099,0.0,1.0,0.3270105702459549,0.2795835850822303,0.0,1.0
112,1886,422,11.72449628844112,57.46341463414634,17,17,664,0.352067868504772,201,0.10657476139978792,0.30271084337349397,0.009013785790031814,0.009013785790031814,0.27864057742961723,0.25873674221287407,0.0,1.0,0.5280675948414463,0.29517534549973906,0.0,1.0,0.5127595525604625,0.30819747526492547,0.0,1.0,0.32755789689734205,0.2801697406158371,0.0,1.0
113,1889,428,11.710005293806223,58.11964002117522,18,15,692,0.3669141039236479,194,0.10286320254506894,0.28034682080924855,0.009544008483563097,0.007953340402969246,0.2773783705322837,0.2581006277680277,0.0,1.0,0.5273826397308697,0.29522594881753844,0.0,1.0,0.5123209071193155,0.3077989978606716,0.0,1.0,0.3264570774774159,0.2793598011364781,0.0,1.0
114,1894,422,11.705543822597653,58.54646251319958,24,19,679,0.3594494441503441,206,0.10905240868184224,0.30338733431516934,0.01270513499205929,0.010058231868713605,0.27485778519603504,0.25704560166529206,0.0,1.0,0.5277446605579589,0.2951464057066008,0.0,1.0,0.5116667234390435,0.307980881854391,0.0,1.0,0.3255441632319379,0.2792096069646921,0.0,1.0
115,1892,412,11.793816067653253,59.28171247357294,17,19,641,0.3384371700105597,210,0.11087645195353749,0.32761310452418096,0.00897571277719113,0.01003167898627244,0.27322171451953897,0.2563187759697448,0.0,1.0,0.5273306963104413,0.2954740621067101,0.0,1.0,0.5112187137693515,0.30816004282309856,0.0,1.0,0.3243538157266589,0.278864778890372,0.0,1.0
116,1907,401,11.731358154168827,59.529627687467226,28,13,673,0.35570824524312894,211,0.11152219873150106,0.3135215453194651,0.014799154334038054,0.006871035940803382,0.27185073667472975,0.25645748929463164,0.0,1.0,0.5272256711267487,0.2960911373530331,0.0,1.0,0.5127120794356953,0.3080587023669398,0.0,1.0,0.3236801596833398,0.2789699439585513,0.0,1.0
117,1915,384,11.722193211488227,59.75456919060052,31,23,671,0.35186156266387,217,0.11379129522810698,0.323397913561848,0.016255899318300997,0.012060828526481384,0.2705129284932199,0.2571890094095726,0.0,1.0,0.5268761054493388,0.2962737738300408,0.0,1.0,0.513467531373705,0.30802939239438915,0.0,1.0,0.3241135349111429,0.27907859067948,0.0,1.0
118,1925,383,11.670181818181792,60.124155844155844,26,16,674,0.35195822454308096,201,0.10496083550913839,0.29821958456973297,0.013577023498694517,0.00835509138381201,0.26890657729367407,0.2564861037944106,0.0,1.0,0.5281608713866779,0.29580011298052433,0.0,1.0,0.5130456640134059,0.3081869701966889,0.0,1.0,0.32499371596145793,0.27981374136193893,0.0,1.0
119,1927,396,11.6421899325376,60.588998443175925,23,21,667,0.3464935064935065,187,0.09714285714285714,0.280359820089955,0.011948051948051949,0.01090909090909091,0.26700369954969283,0.25587485758789075,0.0,1.0,0.5268091802400522,0.2965989973379268,0.0,1.0,0.5141871871704304,0.30806959912259296,0.0,1.0,0.3241374692401694,0.2791537219407163,0.0,1.0
120,1920,404,11.710624999999974,61.3625,15,22,650,0.33731188375713544,192,0.09963674104826155,0.2953846153846154,0.007784120394395433,0.011416709911779968,0.26443212365591395,0.2550204654379963,0.0,1.0,0.5275033602150537,0.29606613957485384,0.0,1.0,0.5135584677419355,0.30789382604882504,0.0,1.0,0.32412634408602153,0.2796922469926663,0.0,1.0
121,1915,399,11.783028720626607,62.0130548302872,16,21,683,0.35572916666666665,205,0.10677083333333333,0.3001464128843338,0.008333333333333333,0.0109375,0.2630674639939358,0.2546443727296468,0.0,1.0,0.5264212920070749,0.29576769910155815,0.0,1.0,0.5137202055082961,0.30709598296773394,0.0,1.0,0.3241640697380611,0.2802412075701008,0.0,1.0
122,1923,398,11.746801872074858,62.292771710868436,27,19,663,0.3462140992167102,201,0.10496083550913839,0.3031674208144796,0.014099216710182768,0.009921671018276762,0.2616878868703135,0.25417460859281843,0.0,1.0,0.5255900558602989,0.2963799625795651,0.0,1.0,0.5152399644372871,0.3068987246946522,0.0,1.0,0.32274839380672,0.2793697625147296,0.0,1.0
123,1934,402,11.677714581178877,62.643743536711476,27,16,665,0.3458138325533021,196,0.10192407696307852,0.29473684210526313,0.014040561622464899,0.008320332813312533,0.25976582046235447,0.2534983799580698,0.0,1.0,0.5255195649998332,0.29645071416428026,0.0,1.0,0.5145444841044801,0.30685940311967297,0.0,1.0,0.3239150015011509,0.27958317340474964,0.0,1.0
124,1933,409,11.704345576823563,63.28763579927574,15,16,664,0.34332988624612204,193,0.09979317476732161,0.29066265060240964,0.0077559462254395035,0.008273009307135471,0.25771406638519434,0.2522102392960014,0.0,1.0,0.5265757722410427,0.2965329804417264,0.0,1.0,0.5132586819752015,0.3068671676976055,0.0,1.0,0.32423276538224055,0.2799933385715691,0.0,1.0
125,1943,401,11.6911477097272,63.71641791044776,21,11,653,0.33781686497672014,208,0.10760475944128298,0.31852986217457885,0.010863942058975685,0.005690636316606311,0.2561718659206747,0.25199488028140843,0.0,1.0,0.5292281639632759,0.2972656161781542,0.0,1.0,0.5127587867116032,0.3079230899394467,0.0,1.0,0.3250709743828134,0.2801779549075944,0.0,1.0
126,1954,389,11.649795291709289,63.962640736949844,27,16,688,0.3540916109109624,212,0.10910962429233145,0.3081395348837209,0.013896037056098817,0.008234688625836336,0.2549278568362664,0.25161942734679993,0.0,1.0,0.5300954204774325,0.29817873959162045,0.0,1.0,0.5139994056856076,0.30871104798904947,0.0,1.0,0.3236372040809588,0.27952873762583574,0.0,1.0
127,1955,396,11.673964194373374,64.6772378516624,14,13,645,0.33009211873080857,193,0.09877175025588536,0.2992248062015504,0.007164790174002047,0.006653019447287615,0.2527844237274152,0.25035682648416946,0.0,1.0,0.5305667849187361,0.2984733214778911,0.0,1.0,0.5151225146440063,0.30948339138167225,0.0,1.0,0.32218463823116905,0.2787189752637237,0.0,1.0
128,1957,407,11.654675523760833,65.08329075114972,20,18,672,0.34373401534526854,189,0.09667519181585678,0.28125,0.010230179028132993,0.009207161125319692,0.25059752418942755,0.24806965330185213,0.0,1.0,0.5314915852110702,0.2992059857798792,0.0,1.0,0.5176290240163516,0.30987279665831224,0.0,1.0,0.32183889099510443,0.27940011312082086,0.0,1.0
129,1965,409,11.615725190839667,65.44071246819338,20,12,682,0.3484925907000511,198,0.10117526826775677,0.2903225806451613,0.010219724067450179,0.0061318344404701075,0.2490027086924403,0.24741094946752545,0.0,1.0,0.5299679881802511,0.299742609312614,0.0,1.0,0.5176393334974965,0.3105494137636686,0.0,1.0,0.3221045719445128,0.279125577776312,0.0,1.0
130,1970,405,11.61847715736038,65.84568527918782,22,17,656,0.3338422391857506,204,0.10381679389312977,0.31097560975609756,0.011195928753180661,0.008651399491094147,0.24706074995906335,0.24740850563933983,0.0,1.0,0.5314065826101195,0.29959989889164373,0.0,1.0,0.5155886687407892,0.31085997602048254,0.0,1.0,0.322089405600131,0.279587514436338,0.0,1.0
