step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
52,1680,278,12.846756824573255,19.75,30,22,0,22,1131,0.6764354066985646,541,767,0.45873205741626794,0.5570291777188329,630,137,0.5570291777188329,0.2532347504621072,0.45873205741626794,164,695,4.237804878048781,0.017942583732057416,0.013157894736842105,0.0,0.013157894736842105,0.6,0.2854202937182303,0.0,1.0,0.453494623655914,0.2975507056958019,0.0,1.0,0.4586021505376344,0.29334610665865773,0.0,1.0,0.31468894009216586,0.2936935755568125,0.0,1.0,99,0.12142857142857143,2.455952380952381,7
53,1682,257,12.78556369319247,20.49524375743163,23,21,0,21,1142,0.6797619047619048,538,800,0.47619047619047616,0.5726795096322241,654,146,0.5726795096322241,0.27137546468401486,0.47619047619047616,161,740,4.596273291925466,0.01369047619047619,0.0125,0.0,0.0125,0.6003797322695715,0.2857600817164222,0.0,1.0,0.4519389359825093,0.29836916513947215,0.0,1.0,0.45865137509109744,0.29404376577789565,0.0,1.0,0.3129339112423766,0.29317106619363803,0.0,1.0,99,0.12366230677764566,2.4821640903686086,7
54,1684,230,12.740648138529139,21.22980997624703,23,21,0,21,1142,0.6789536266349584,540,836,0.49702734839476814,0.5919439579684763,676,160,0.5919439579684763,0.2962962962962963,0.49702734839476814,170,779,4.58235294117647,0.013674197384066587,0.01248513674197384,0.0,0.01248513674197384,0.5988621561566163,0.2857227885191704,0.0,1.0,0.4511723239598498,0.29865146789925373,0.0,1.0,0.458125814113861,0.293987284646385,0.0,1.0,0.31223661022143895,0.2922686976530743,0.0,1.0,99,0.12529691211401425,2.504750593824228,7
55,1685,213,12.673799089188764,21.984569732937686,21,20,0,20,1165,0.6918052256532067,519,837,0.4970308788598575,0.5931330472103005,691,146,0.5931330472103005,0.2813102119460501,0.4970308788598575,166,786,4.734939759036145,0.012470308788598575,0.011876484560570071,0.0,0.011876484560570071,0.5985641811046233,0.28581967047914963,0.0,1.0,0.4499856418110462,0.29928180950530325,0.0,1.0,0.459883220063176,0.2944037870605339,0.0,1.0,0.310768641715325,0.2917739921422035,0.0,1.0,99,0.12759643916913946,2.5252225519287834,7
56,1679,214,12.601499780791979,22.677784395473495,23,29,0,29,1165,0.6913946587537092,520,849,0.5038575667655787,0.5896995708154507,687,162,0.5896995708154507,0.31153846153846154,0.5038575667655787,152,802,5.276315789473684,0.013649851632047478,0.017210682492581602,0.0,0.017210682492581602,0.599146957674499,0.2852353966701355,0.0,1.0,0.4480009222079194,0.2993446481372942,0.0,1.0,0.46315971488405155,0.29454099739040057,0.0,1.0,0.3110338335030452,0.2911208063292745,0.0,1.0,99,0.12805241215008933,2.5402025014889817,7
57,1685,192,12.523314420543858,23.378041543026708,21,15,0,15,1126,0.6706372840976772,553,842,0.5014889815366289,0.6074600355239786,684,158,0.6074600355239786,0.2857142857142857,0.5014889815366289,168,788,4.690476190476191,0.012507444907683145,0.008933889219773675,0.0,0.008933889219773675,0.5978175552790275,0.28527837457724237,0.0,1.0,0.44921987173351197,0.30038477606225755,0.0,1.0,0.46064899014071026,0.2942511853870559,0.0,1.0,0.3117067100603044,0.2905772276443567,0.0,1.0,99,0.12640949554896141,2.5495548961424332,7
58,1682,179,12.491152278210306,24.118311533888228,20,23,0,23,1118,0.6635014836795252,567,863,0.5121661721068249,0.6144901610017889,687,176,0.6144901610017889,0.31040564373897706,0.5121661721068249,168,818,4.869047619047619,0.011869436201780416,0.013649851632047478,0.0,0.013649851632047478,0.5970810479076368,0.2844916994455937,0.0,1.0,0.44873614360784014,0.3008612174752143,0.0,1.0,0.4599171493230026,0.29352216010377713,0.0,1.0,0.3121667753442522,0.2905842513944498,0.0,1.0,99,0.12604042806183116,2.565398335315101,7
59,1664,175,12.562571503844737,24.94170673076923,15,33,0,33,1111,0.6605231866825209,571,869,0.5166468489892985,0.6201620162016201,689,180,0.6201620162016201,0.31523642732049034,0.5166468489892985,161,826,5.130434782608695,0.0089179548156956,0.019619500594530322,0.0,0.019619500594530322,0.5972588399503722,0.28410379376233597,0.0,1.0,0.44907335607940446,0.29998887575078614,0.0,1.0,0.459929435483871,0.2925417477916444,0.0,1.0,0.31269385856079407,0.29018866878198046,0.0,1.0,99,0.1268028846153846,2.582331730769231,7
60,1656,168,12.549306953943825,25.621376811594203,20,28,0,28,1134,0.6814903846153846,530,893,0.5366586538461539,0.6437389770723104,730,163,0.6437389770723104,0.30754716981132074,0.5366586538461539,168,854,5.083333333333333,0.01201923076923077,0.016826923076923076,0.0,0.016826923076923076,0.5971053451768739,0.28468129369005646,0.0,1.0,0.4487883746298893,0.300845918521046,0.0,1.0,0.45996961196820946,0.2922445430712521,0.0,1.0,0.3143797724793517,0.29027059861653615,0.0,1.0,99,0.12741545893719808,2.6026570048309177,7
61,1638,155,12.66362867028718,26.342490842490843,13,31,0,31,1099,0.663647342995169,557,926,0.5591787439613527,0.6596906278434941,725,201,0.6596906278434941,0.3608617594254937,0.5591787439613527,171,884,5.169590643274854,0.00785024154589372,0.018719806763285024,0.0,0.018719806763285024,0.5967348064122258,0.2861431697126226,0.0,1.0,0.4481074481074481,0.3003999965315441,0.0,1.0,0.4603568474536216,0.29198265034705845,0.0,1.0,0.3167316554413328,0.2912915811252166,0.0,1.0,99,0.12942612942612944,2.617826617826618,7
62,1628,148,12.685293056058805,26.970515970515972,18,28,0,28,1106,0.6752136752136753,532,913,0.5573870573870574,0.6681735985533453,739,174,0.6681735985533453,0.32706766917293234,0.5573870573870574,165,871,5.278787878787878,0.01098901098901099,0.017094017094017096,0.0,0.017094017094017096,0.5951097725291273,0.28722674799621156,0.0,1.0,0.446540382024253,0.3004620094870977,0.0,1.0,0.46173813109296985,0.29135616727364855,0.0,1.0,0.3180431164302132,0.29159758522665924,0.0,1.0,98,0.13083538083538085,2.632063882063882,7
63,1622,144,12.672664332548537,27.73304562268804,13,19,0,19,1135,0.6971744471744472,493,923,0.566953316953317,0.6863436123348018,779,144,0.6863436123348018,0.2920892494929006,0.566953316953317,176,895,5.0852272727272725,0.007985257985257985,0.01167076167076167,0.0,0.01167076167076167,0.594387653633507,0.28821413073469354,0.0,1.0,0.4464221789109423,0.3005920111069413,0.0,1.0,0.4637245932938228,0.29197337641678167,0.0,1.0,0.3177876774989062,0.2921785819932383,0.0,1.0,98,0.1337854500616523,2.6436498150431564,7
64,1624,145,12.572882726227665,28.363300492610836,18,16,0,16,1121,0.6911220715166461,501,941,0.5801479654747226,0.7020517395182873,787,154,0.7020517395182873,0.3073852295409182,0.5801479654747226,161,903,5.608695652173913,0.011097410604192354,0.009864364981504316,0.0,0.009864364981504316,0.5944700460829493,0.2885112580107677,0.0,1.0,0.444422374066423,0.30198144350755823,0.0,1.0,0.4629151438105832,0.2920693165002712,0.0,1.0,0.317992213570634,0.292271630732603,0.0,1.0,97,0.1336206896551724,2.663793103448276,7
65,1618,155,12.530208675763534,29.110012360939432,11,17,0,17,1114,0.6859605911330049,510,976,0.6009852216748769,0.729802513464991,813,163,0.729802513464991,0.3196078431372549,0.6009852216748769,158,944,5.974683544303797,0.0067733990147783255,0.010467980295566502,0.0,0.010467980295566502,0.5937437696877865,0.2885741805567868,0.0,1.0,0.4441165915706368,0.30193153285944896,0.0,1.0,0.4628972447067268,0.29243047106525205,0.0,1.0,0.31859324534471073,0.292178848573491,0.0,1.0,97,0.1334981458590853,2.6755253399258345,7
66,1623,143,12.446390420053879,29.68946395563771,20,15,0,15,1103,0.6817058096415327,515,990,0.6118665018541409,0.7180417044424298,792,198,0.7180417044424298,0.3844660194174757,0.6118665018541409,172,950,5.523255813953488,0.012360939431396786,0.009270704573547589,0.0,0.009270704573547589,0.5928885178780832,0.28906238492458025,0.0,1.0,0.44531234472204,0.3016111674679972,0.0,1.0,0.4631407389740226,0.29233598429189084,0.0,1.0,0.3197185618031125,0.2924527418057439,0.0,1.0,97,0.1337030191004313,2.6950092421441774,7
67,1617,140,12.452428922236146,30.453927025355597,10,16,0,16,1096,0.6752926678989526,527,1005,0.6192236598890942,0.7344890510948905,805,200,0.7344890510948905,0.3795066413662239,0.6192236598890942,173,975,5.635838150289017,0.0061614294516327784,0.009858287122612447,0.0,0.009858287122612447,0.5911185588604942,0.28961411958851335,0.0,1.0,0.4453488140124085,0.30150710293319055,0.0,1.0,0.46324336186087334,0.29212330008416154,0.0,1.0,0.3217228240269715,0.29232705916737584,0.0,1.0,97,0.13358070500927643,2.7087198515769946,7
68,1619,132,12.376356745572942,31.000617665225448,20,18,0,18,1118,0.6914038342609771,499,984,0.608534322820037,0.7289803220035778,815,169,0.7289803220035778,0.33867735470941884,0.608534322820037,176,952,5.409090909090909,0.012368583797155226,0.011131725417439703,0.0,0.011131725417439703,0.5908067504831735,0.2903694499868838,0.0,1.0,0.4448385104305724,0.30141846342518547,0.0,1.0,0.46488274323058837,0.29258191684906815,0.0,1.0,0.32228177489091236,0.2919758957377812,0.0,1.0,97,0.1352686843730698,2.7325509573810995,7
69,1607,127,12.428565590800204,31.58929682638457,13,25,0,25,1094,0.6757257566399012,525,1008,0.6226065472513898,0.7422303473491774,812,196,0.7422303473491774,0.37333333333333335,0.6226065472513898,171,974,5.695906432748538,0.008029647930821495,0.015441630636195183,0.0,0.015441630636195183,0.5915249814320412,0.29053238105527796,0.0,1.0,0.442640062629223,0.3031768396212503,0.0,1.0,0.4630146335588253,0.29184000375463953,0.0,1.0,0.32470843286428325,0.2927834273506413,0.0,1.0,97,0.13503422526446796,2.7560672059738645,7
70,1597,126,12.446798230229259,32.26236693800877,12,22,0,22,1130,0.7031736154324829,477,1014,0.6309894212818917,0.7619469026548673,861,153,0.7619469026548673,0.32075471698113206,0.6309894212818917,173,986,5.699421965317919,0.0074673304293715,0.013690105787181083,0.0,0.013690105787181083,0.5905629506938412,0.2908305282910736,0.0,1.0,0.4423010887349264,0.3031645633422347,0.0,1.0,0.46512614377764755,0.29186456213484135,0.0,1.0,0.3239743874603591,0.2924257960618537,0.0,1.0,97,0.13650594865372573,2.7770820288040077,7
71,1580,127,12.54347092018715,32.94240506329114,9,26,0,26,1077,0.6743894802755166,520,1003,0.628052598622417,0.7400185701021356,797,206,0.7400185701021356,0.39615384615384613,0.628052598622417,174,978,5.620689655172414,0.005635566687539136,0.01628052598622417,0.0,0.01628052598622417,0.5898530012249898,0.291836560114901,0.0,1.0,0.4397305022458146,0.3031441487156966,0.0,1.0,0.46476112699060845,0.2919440100146645,0.0,1.0,0.3252756227031441,0.29243928265566577,0.0,1.0,97,0.13860759493670885,2.7981012658227846,7
72,1572,127,12.548377993734698,33.407124681933844,18,26,0,26,1070,0.6772151898734177,510,1001,0.6335443037974684,0.7448598130841122,797,204,0.7448598130841122,0.4,0.6335443037974684,174,975,5.603448275862069,0.01139240506329114,0.016455696202531647,0.0,0.016455696202531647,0.5917877370105885,0.2917707152952485,0.0,1.0,0.43907494049084794,0.30316642077133726,0.0,1.0,0.4650537634408602,0.2916284839351167,0.0,1.0,0.3280390708364114,0.2926559376638623,0.0,1.0,96,0.14122137404580154,2.821882951653944,7
73,1565,124,12.557788389257485,34.04856230031949,12,19,0,19,1124,0.7150127226463104,448,1051,0.6685750636132316,0.7927046263345195,891,160,0.7927046263345195,0.35714285714285715,0.6685750636132316,176,1024,5.818181818181818,0.007633587786259542,0.012086513994910942,0.0,0.012086513994910942,0.591775739462022,0.29204508550923475,0.0,1.0,0.4394311037823354,0.3030880871755995,0.0,1.0,0.46532000412243635,0.29104474419926263,0.0,1.0,0.3282283829743378,0.2921911629519698,0.0,1.0,95,0.14185303514376996,2.8332268370607028,7
74,1561,125,12.558283353004985,34.675208199871875,11,15,0,15,1046,0.668370607028754,519,1040,0.6645367412140575,0.7915869980879541,828,212,0.7915869980879541,0.40847784200385356,0.6645367412140575,172,1013,5.8895348837209305,0.007028753993610224,0.009584664536741214,0.0,0.009584664536741214,0.5915769461263458,0.2919810656582683,0.0,1.0,0.44010249839846255,0.3030238045712841,0.0,1.0,0.4657477630137835,0.2907416450136377,0.0,1.0,0.32789155008162674,0.29204151319381844,0.0,1.0,94,0.14157591287636132,2.849455477258168,7
75,1553,129,12.572272174388734,35.27752736638764,12,20,0,20,1071,0.6860986547085202,490,1040,0.6662395900064062,0.7796451914098973,835,205,0.7796451914098973,0.41836734693877553,0.6662395900064062,168,1012,6.023809523809524,0.007687379884689302,0.012812299807815503,0.0,0.012812299807815503,0.5921940884448413,0.2926625664107749,0.0,1.0,0.4400847475230044,0.3029202437406089,0.0,1.0,0.4669006916893422,0.2901635129326226,0.0,1.0,0.3283758801902665,0.2921193789749264,0.0,1.0,92,0.14294913071474566,2.864777849323889,7
76,1546,123,12.60040276594158,35.94631306597672,10,17,0,17,1129,0.7269800386349002,424,1035,0.6664520283322601,0.7856510186005314,887,148,0.7856510186005314,0.3490566037735849,0.6664520283322601,173,1002,5.791907514450867,0.00643915003219575,0.010946555054732776,0.0,0.010946555054732776,0.5916621458081208,0.2935408364368384,0.0,1.0,0.4402620706923173,0.30360959928494513,0.0,1.0,0.46567625088678377,0.29045488462266467,0.0,1.0,0.32827692692901556,0.292059414051661,0.0,1.0,92,0.1429495472186287,2.882923673997413,7
77,1547,134,12.522753589647904,36.617970265029086,12,11,0,11,1063,0.6875808538163001,483,1036,0.6701164294954722,0.7873941674506115,837,199,0.7873941674506115,0.41200828157349895,0.6701164294954722,175,1022,5.84,0.007761966364812419,0.0071151358344113845,0.0,0.0071151358344113845,0.5921554726108805,0.29336268305776114,0.0,1.0,0.44043622411743855,0.3033049542463551,0.0,1.0,0.46650124069478904,0.29048177865398417,0.0,1.0,0.3295452175907584,0.29209755616264815,0.0,1.0,91,0.14350355526826114,2.9004524886877827,7
78,1544,125,12.55314567923542,37.38277202072539,7,10,0,10,1078,0.6968325791855203,469,1101,0.7117000646412411,0.8218923933209648,886,215,0.8218923933209648,0.4584221748400853,0.7117000646412411,187,1079,5.770053475935829,0.004524886877828055,0.006464124111182934,0.0,0.006464124111182934,0.5912167808791575,0.29374982019815876,0.0,1.0,0.4416053819154271,0.30385255505094744,0.0,1.0,0.4663003509944844,0.29066005008300627,0.0,1.0,0.3281380578305198,0.2912729972020947,0.0,1.0,89,0.14313471502590674,2.910621761658031,7
79,1540,124,12.572591487260263,38.08246753246753,8,12,0,12,1051,0.680699481865285,493,1052,0.6813471502590673,0.8011417697431018,842,210,0.8011417697431018,0.4259634888438134,0.6813471502590673,165,1016,6.157575757575757,0.0051813471502590676,0.007772020725388601,0.0,0.007772020725388601,0.5909509844993716,0.2934049650144868,0.0,1.0,0.44273146208630076,0.3044787579424529,0.0,1.0,0.4670925848345204,0.2906091496051941,0.0,1.0,0.3278173439463762,0.29077307085053633,0.0,1.0,87,0.14285714285714285,2.9233766233766234,7
80,1533,122,12.614665387722079,38.72928897586432,10,17,0,17,1052,0.6831168831168831,488,1100,0.7142857142857143,0.811787072243346,854,246,0.811787072243346,0.5040983606557377,0.7142857142857143,172,1070,6.22093023255814,0.006493506493506494,0.01103896103896104,0.0,0.01103896103896104,0.591439934347579,0.2928023988422509,0.0,1.0,0.4431959261831113,0.3046704316684293,0.0,1.0,0.4673947351808598,0.29159877326389777,0.0,1.0,0.3275256191738737,0.2891582070581531,0.0,1.0,86,0.14350945857795172,2.938682322243966,7
81,1532,127,12.577321448624025,39.427545691906005,10,11,0,11,1075,0.7012393998695369,458,1077,0.7025440313111546,0.8074418604651162,868,209,0.8074418604651162,0.45633187772925765,0.7025440313111546,171,1053,6.157894736842105,0.006523157208088715,0.007175472928897586,0.0,0.007175472928897586,0.5901625536932535,0.2933374282320693,0.0,1.0,0.44346416238524383,0.3048696902703886,0.0,1.0,0.46740503663774946,0.29169364819367993,0.0,1.0,0.32664448749263036,0.28869045099639923,0.0,1.0,85,0.14425587467362924,2.9536553524804177,7
82,1530,129,12.550886574700659,39.91830065359477,15,17,0,17,1049,0.6847258485639687,483,1118,0.7297650130548303,0.8293612964728313,870,248,0.8293612964728313,0.5134575569358178,0.7297650130548303,180,1100,6.111111111111111,0.0097911227154047,0.011096605744125326,0.0,0.011096605744125326,0.5897322369808138,0.2938497612872118,0.0,1.0,0.44442336074214633,0.30455765857727274,0.0,1.0,0.47025089605734766,0.29168192604235227,0.0,1.0,0.32365591397849464,0.2879577828374026,0.0,1.0,85,0.14705882352941177,2.976470588235294,7
83,1521,133,12.589513439007142,40.658777120315584,5,14,0,14,1107,0.7235294117647059,423,1095,0.7156862745098039,0.8274616079494128,916,179,0.8274616079494128,0.4231678486997636,0.7156862745098039,170,1069,6.288235294117647,0.0032679738562091504,0.009150326797385621,0.0,0.009150326797385621,0.5885771245572734,0.29429326521202,0.0,1.0,0.44578057729422493,0.3044054540395753,0.0,1.0,0.47078534919725984,0.2914535120916717,0.0,1.0,0.3236198596000085,0.2881683173806704,0.0,1.0,85,0.14792899408284024,2.9861932938856017,7
84,1507,131,12.708708644848477,41.19973457199735,7,21,0,21,1043,0.685733070348455,478,1130,0.7429322813938198,0.840843720038351,877,253,0.840843720038351,0.5292887029288703,0.7429322813938198,177,1105,6.242937853107344,0.0046022353714661405,0.013806706114398421,0.0,0.013806706114398421,0.5888220562108012,0.2944039468109486,0.0,1.0,0.44716056253612174,0.3040839668551863,0.0,1.0,0.47306119827899906,0.2918416933411231,0.0,1.0,0.32300875484299074,0.2874504257924035,0.0,1.0,82,0.14996682149966822,3.008626410086264,8
85,1497,136,12.776833221486253,41.89445557782231,8,18,0,18,1025,0.6801592568015926,482,1084,0.7193098871930989,0.8409756097560975,862,222,0.8409756097560975,0.4605809128630705,0.7193098871930989,178,1067,5.99438202247191,0.0053085600530856005,0.011944260119442602,0.0,0.011944260119442602,0.5886611933544509,0.2947311574244379,0.0,1.0,0.4482944383390437,0.30440779495549086,0.0,1.0,0.4740233154481005,0.29242966355710415,0.0,1.0,0.3232270993600104,0.2871645939948517,0.0,1.0,80,0.1509686038744155,3.01937207748831,8
86,1486,143,12.834381373417772,42.414535666218036,8,19,0,19,1072,0.7160988643954576,425,1072,0.7160988643954576,0.7975746268656716,855,217,0.7975746268656716,0.5105882352941177,0.7160988643954576,173,1052,6.08092485549133,0.005344021376085505,0.012692050768203072,0.0,0.012692050768203072,0.5879607519645725,0.29471842246156016,0.0,1.0,0.449007945122216,0.3053170523477209,0.0,1.0,0.4753831459210697,0.2927104307334144,0.0,1.0,0.3214084140146746,0.2871406474153505,0.0,1.0,80,0.15343203230148048,3.0497981157469716,8
87,1484,146,12.812481812053274,43.02425876010782,12,14,0,14,1084,0.7294751009421265,402,1118,0.7523553162853297,0.8523985239852399,924,194,0.8523985239852399,0.48258706467661694,0.7523553162853297,175,1096,6.2628571428571425,0.008075370121130552,0.009421265141318977,0.0,0.009421265141318977,0.5876228154073558,0.2947159649963973,0.0,1.0,0.4479827841057299,0.3056901000157077,0.0,1.0,0.47645856882010257,0.2929034483629065,0.0,1.0,0.32014607425441266,0.2864731750054094,0.0,1.0,78,0.15363881401617252,3.0599730458221024,8
88,1482,143,12.80414122791519,43.540485829959515,13,15,0,15,1091,0.7351752021563343,393,1124,0.7574123989218329,0.843263061411549,920,204,0.843263061411549,0.5190839694656488,0.7574123989218329,181,1102,6.088397790055248,0.00876010781671159,0.010107816711590296,0.0,0.010107816711590296,0.5852596752426973,0.2952646675126861,0.0,1.0,0.44943624570110136,0.3062347323183419,0.0,1.0,0.47518610421836227,0.29347082675628544,0.0,1.0,0.31968569065343255,0.2852588845269995,0.0,1.0,76,0.15384615384615385,3.076923076923077,8
89,1478,149,12.817571470300166,44.25981055480379,6,10,0,10,1058,0.7139001349527665,424,1130,0.7624831309041835,0.8553875236294896,905,225,0.8553875236294896,0.5306603773584906,0.7624831309041835,178,1114,6.258426966292135,0.004048582995951417,0.006747638326585695,0.0,0.006747638326585695,0.5838535073551879,0.29509273432209454,0.0,1.0,0.4496049587498363,0.306769380363107,0.0,1.0,0.476319350473613,0.293361037505294,0.0,1.0,0.31865205814308784,0.28440588067163347,0.0,1.0,75,0.15426251691474965,3.0872801082543977,8
90,1480,158,12.741250815335622,44.9277027027027,9,7,0,7,1110,0.7510148849797023,368,1143,0.7733423545331529,0.8495495495495495,943,200,0.8495495495495495,0.5434782608695652,0.7733423545331529,174,1126,6.471264367816092,0.006089309878213802,0.004736129905277402,0.0,0.004736129905277402,0.5832170880557977,0.2941750019629182,0.0,1.0,0.45058849171752396,0.3069324766653148,0.0,1.0,0.4764821272885789,0.2926566913574893,0.0,1.0,0.3179816913687882,0.284110768773893,0.0,1.0,75,0.15337837837837837,3.0912162162162162,8
