step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
77,1914,1247,12.726750261233008,27.272727272727273,24,24,927,0.4843260188087774,234,0.12225705329153605,0.2524271844660194,0.012539184952978056,0.012539184952978056,0.44601746047797214,0.2969440121025638,0.0,1.0,0.4823204233660296,0.2802990760068673,0.0,1.0,0.5477298007887551,0.2959865597393745,0.0,1.0,0.34418714396467454,0.2774721397822568,0.0,1.0
78,1927,1190,12.644888427607668,27.89465490399585,27,14,957,0.5,257,0.13427377220480669,0.26854754440961337,0.014106583072100314,0.0073145245559038665,0.4434772419103738,0.29705440979834036,0.0,1.0,0.48171150208413543,0.28020971153065805,0.0,1.0,0.5463782915111237,0.296824452406548,0.0,1.0,0.34283609823057737,0.2762854279364569,0.0,1.0
79,1932,1150,12.614492753623175,28.684265010351968,20,15,911,0.472755578619616,240,0.12454592631032693,0.26344676180021953,0.010378827192527244,0.007784120394395433,0.4413611166766847,0.29643133840735375,0.0,1.0,0.48326988579443,0.2800267484776623,0.0,1.0,0.5447973018099245,0.29710304021693024,0.0,1.0,0.3432177920256462,0.27657989683477696,0.0,1.0
80,1951,1128,12.40968733982572,29.22450025627883,32,13,924,0.4782608695652174,222,0.11490683229813664,0.24025974025974026,0.016563146997929608,0.006728778467908903,0.43982407698285414,0.2961551283347703,0.0,1.0,0.4844992642317422,0.2790538207479829,0.0,1.0,0.5430300424926837,0.29777851774664804,0.0,1.0,0.34392619169656585,0.276069085982083,0.0,1.0
81,1947,1127,12.3191576784797,30.033898305084747,19,23,951,0.48744233726294206,201,0.10302409021014865,0.2113564668769716,0.009738595592004101,0.011788826242952332,0.4376625743492884,0.29572041894777257,0.0,1.0,0.485312391271932,0.27900707437574457,0.0,1.0,0.5422237685769671,0.29816378018229067,0.0,1.0,0.3446990407077887,0.276654927255684,0.0,1.0
82,1947,1100,12.298356445814061,30.770929635336415,18,18,902,0.4632768361581921,227,0.11658962506420134,0.2516629711751663,0.009244992295839754,0.009244992295839754,0.434481501731365,0.29502107340183054,0.0,1.0,0.4864224530708948,0.27834994080115877,0.0,1.0,0.5410474344317975,0.2978779925753925,0.0,1.0,0.34468247262123697,0.2770336677944453,0.0,1.0
83,1941,1097,12.258475012879947,31.624420401854714,14,20,915,0.4699537750385208,203,0.10426296866974834,0.22185792349726777,0.007190549563430919,0.01027221366204417,0.43117116218776486,0.2940231566810116,0.0,1.0,0.4885908494125077,0.2780429273210938,0.0,1.0,0.5382991806684283,0.2977723247322419,0.0,1.0,0.34599724119592495,0.2769491969010806,0.0,1.0
84,1938,1079,12.236326109391111,32.37358101135191,21,24,884,0.45543534260690366,218,0.11231324059763009,0.24660633484162897,0.010819165378670788,0.012364760432766615,0.4290256000532641,0.29351641219282587,0.0,1.0,0.48831519025267156,0.27739006498191715,0.0,1.0,0.5363860314923932,0.2978419367257054,0.0,1.0,0.3470821265687939,0.2773820639859268,0.0,1.0
85,1936,1083,12.165960743801639,33.133780991735534,19,21,860,0.4437564499484004,196,0.10113519091847266,0.22790697674418606,0.00980392156862745,0.010835913312693499,0.4258697680618502,0.2934896721015001,0.0,1.0,0.489252865902426,0.27681085641430353,0.0,1.0,0.5355738469741401,0.297433163686402,0.0,1.0,0.34805718475073316,0.2777590537943334,0.0,1.0
86,1933,1088,12.117951370926006,33.99896533885153,13,16,854,0.44111570247933884,195,0.10072314049586777,0.22833723653395785,0.006714876033057851,0.008264462809917356,0.42349348330357295,0.29337636884282986,0.0,1.0,0.48982861338718026,0.2772722149608041,0.0,1.0,0.5343857951037164,0.2980427877282249,0.0,1.0,0.34933164227425195,0.27785075826198685,0.0,1.0
87,1921,1084,12.127954190525754,34.67568974492452,19,31,876,0.45318158303155714,204,0.10553543714433523,0.2328767123287671,0.00982928091050181,0.01603724780134506,0.4194388003559974,0.2918188276182204,0.0,1.0,0.49172977783748384,0.2767124190492544,0.0,1.0,0.5333915467414485,0.296993542770749,0.0,1.0,0.3485080015448943,0.2781563139269403,0.0,1.0
88,1912,1089,12.126150627615049,35.56380753138075,11,20,849,0.44195731389901094,195,0.1015096304008329,0.22968197879858657,0.005726184279021343,0.010411244143675169,0.41760021595357,0.29193992361464227,0.0,1.0,0.49239101093264953,0.2765273661338775,0.0,1.0,0.533236604130112,0.29723098338903464,0.0,1.0,0.348596301795114,0.2782351218182986,0.0,1.0
89,1897,1083,12.195044807590918,36.5260938323669,9,24,856,0.4476987447698745,206,0.10774058577405858,0.24065420560747663,0.004707112970711297,0.012552301255230125,0.4155967826959375,0.29203525110547335,0.0,1.0,0.49273045725848963,0.27639300775375275,0.0,1.0,0.5326746815855256,0.2975548815343286,0.0,1.0,0.3482408556804462,0.27743964219357387,0.0,1.0
90,1881,1109,12.193035619351393,37.452950558213715,10,26,844,0.444913020558777,174,0.09172377438060095,0.20616113744075829,0.005271481286241434,0.013705851344227728,0.4116032995489702,0.2910138183619739,0.0,1.0,0.4947608512973538,0.2771698507885086,0.0,1.0,0.5303630532832571,0.2978384561693725,0.0,1.0,0.34792749223988617,0.27621818741204174,0.0,1.0
91,1884,1105,12.142409766454337,38.13004246284501,19,16,806,0.4284954811270601,204,0.10845295055821372,0.2531017369727047,0.010101010101010102,0.008506113769271665,0.40861927265255804,0.29064423430262365,0.0,1.0,0.49613040202725844,0.27688850894622213,0.0,1.0,0.529398671323882,0.29858365585011526,0.0,1.0,0.34853777138552156,0.27677501302991964,0.0,1.0
92,1876,1096,12.175692963752649,39.02665245202559,11,19,844,0.44798301486199577,209,0.11093418259023355,0.2476303317535545,0.00583864118895966,0.010084925690021231,0.4065272714767178,0.2901920112807462,0.0,1.0,0.4963202421074352,0.27688061263582253,0.0,1.0,0.5294380631405187,0.29947020239507677,0.0,1.0,0.3487860237980604,0.27722433459305323,0.0,1.0
93,1858,1094,12.260172228202352,39.94940796555436,10,28,847,0.45149253731343286,202,0.10767590618336886,0.2384887839433294,0.005330490405117271,0.014925373134328358,0.4032431681655613,0.2895175201053307,0.0,1.0,0.4980381263238307,0.2770192902553263,0.0,1.0,0.5274315080384736,0.29920224641970977,0.0,1.0,0.3496301954928991,0.2769201407952597,0.0,1.0
94,1849,1092,12.287128177393168,40.70903190914007,15,24,818,0.4402583423035522,202,0.10871905274488698,0.2469437652811736,0.008073196986006458,0.012917115177610334,0.40046058026134446,0.2888140830115477,0.0,1.0,0.4989445035677524,0.2760060905651407,0.0,1.0,0.5255499921492001,0.2990852893420619,0.0,1.0,0.3492384724087999,0.2768560733919529,0.0,1.0
95,1844,1103,12.27321041214749,41.45986984815618,14,19,787,0.42563547863710116,189,0.10221741481882099,0.24015247776365947,0.0075716603569497025,0.010275824770146024,0.39831012525365617,0.28793576780951796,0.0,1.0,0.499615142397313,0.27602501111785344,0.0,1.0,0.5249632635924708,0.29944377340171663,0.0,1.0,0.348453572178294,0.2768334272352558,0.0,1.0
96,1838,1097,12.31849836779106,42.23394994559304,9,15,801,0.4343817787418655,206,0.11171366594360087,0.2571785268414482,0.004880694143167028,0.008134490238611713,0.3968022745621117,0.2878654475380069,0.0,1.0,0.5007722278774264,0.2763314975520176,0.0,1.0,0.5235705008950824,0.29982970045559515,0.0,1.0,0.3483800765207624,0.27698825377528113,0.0,1.0
97,1839,1100,12.273790103317003,42.95541054921153,15,14,801,0.4357997823721436,197,0.10718171926006528,0.2459425717852684,0.008161044613710556,0.007616974972796518,0.39553403848515145,0.2882337103143701,0.0,1.0,0.500078934905015,0.27594412146616243,0.0,1.0,0.5238646529495343,0.2996358828283042,0.0,1.0,0.3478573558560929,0.27683276442734955,0.0,1.0
98,1843,1116,12.173304395008122,43.56266956049919,20,16,780,0.42414355628058725,184,0.10005437737901034,0.2358974358974359,0.010875475802066341,0.008700380641653072,0.39238268601333726,0.2871365792918186,0.0,1.0,0.5003763149143227,0.2755182603953296,0.0,1.0,0.5247405177393101,0.29977933151202807,0.0,1.0,0.34862513783627674,0.27673501751101204,0.0,1.0
99,1840,1119,12.16505434782607,44.37663043478261,11,14,806,0.4373304395008139,197,0.1068909386869235,0.24441687344913152,0.005968529571351058,0.007596310363537711,0.38939340813464235,0.28594137848918827,0.0,1.0,0.5014200561009817,0.2755211181211856,0.0,1.0,0.5243688639551193,0.2991035574716766,0.0,1.0,0.34917601683029453,0.27680905366751496,0.0,1.0
100,1834,1117,12.193129770992348,45.157033805888766,16,22,778,0.42282608695652174,202,0.10978260869565218,0.2596401028277635,0.008695652173913044,0.011956521739130435,0.3869560628979491,0.2851940534631671,0.0,1.0,0.5040630386604285,0.2753611436485392,0.0,1.0,0.5228479966229289,0.2986653557942245,0.0,1.0,0.3497906919477961,0.27625876663636134,0.0,1.0
101,1835,1132,12.13923705722069,45.87193460490463,14,13,766,0.4176663031624864,185,0.10087241003271538,0.24151436031331594,0.007633587786259542,0.007088331515812432,0.38496967566142215,0.2849303640061813,0.0,1.0,0.5060384987254989,0.2753057177453991,0.0,1.0,0.5226333831414257,0.2987709416355531,0.0,1.0,0.3488090006152764,0.27608367356528424,0.0,1.0
102,1839,1124,12.112561174551368,46.45459488852637,18,14,775,0.4223433242506812,208,0.11335149863760217,0.26838709677419353,0.009809264305177113,0.007629427792915531,0.3832201933028118,0.28449049038505037,0.0,1.0,0.5064112683962181,0.27570755714188794,0.0,1.0,0.522584153379291,0.29944614277238296,0.0,1.0,0.34996228665649287,0.27585617508115207,0.0,1.0
103,1832,1130,12.161026200873344,47.28711790393013,10,17,738,0.401305057096248,194,0.1054921152800435,0.26287262872628725,0.005437737901033171,0.009244154431756389,0.38265952951119875,0.28479913498021237,0.0,1.0,0.5063741372024229,0.2754836423429018,0.0,1.0,0.5222566558670235,0.2995738983626523,0.0,1.0,0.34982039723904773,0.2755415675906881,0.0,1.0
104,1827,1152,12.144608648056904,47.9792008757526,14,19,738,0.4028384279475983,178,0.09716157205240175,0.24119241192411925,0.007641921397379912,0.01037117903930131,0.38112894397655245,0.284684989156258,0.0,1.0,0.5071243180253191,0.2748749469196453,0.0,1.0,0.5200310750922542,0.29969516674356916,0.0,1.0,0.3507954164238925,0.2755750974532683,0.0,1.0
105,1825,1145,12.161260273972582,48.57369863013699,17,19,773,0.42309797482211275,207,0.11330049261083744,0.2677878395860285,0.009304871373836891,0.010399562123700055,0.3794255413168361,0.284940330284035,0.0,1.0,0.5080159080866107,0.2747412671528675,0.0,1.0,0.5186743261157756,0.30078618997365414,0.0,1.0,0.35033141847105614,0.27537332407830895,0.0,1.0
106,1824,1143,12.189089912280682,49.35361842105263,13,14,731,0.4005479452054794,202,0.11068493150684931,0.2763337893296854,0.007123287671232876,0.007671232876712329,0.3780065082059989,0.2846141816726982,0.0,1.0,0.5055178268251272,0.27476370485112506,0.0,1.0,0.5197722127900396,0.3003525247957747,0.0,1.0,0.34916171477079794,0.2755990602887819,0.0,1.0
107,1816,1154,12.248292951541831,50.105176211453745,11,19,705,0.38651315789473684,189,0.10361842105263158,0.2680851063829787,0.006030701754385965,0.010416666666666666,0.375,0.28416812967078986,0.0,1.0,0.5068033252806594,0.27494820468960723,0.0,1.0,0.5197349722893279,0.3014466692038281,0.0,1.0,0.34890578371465114,0.2757196270512549,0.0,1.0
108,1814,1174,12.210804851157643,50.80264608599779,14,16,746,0.4107929515418502,180,0.09911894273127753,0.24128686327077747,0.007709251101321586,0.00881057268722467,0.3737774300245403,0.28367445813900344,0.0,1.0,0.5080734075470356,0.27386528457153886,0.0,1.0,0.5189565031831277,0.3014803571644812,0.0,1.0,0.3486680655830992,0.2756532139478655,0.0,1.0
109,1806,1191,12.233554817275728,51.4905869324474,16,24,721,0.3974641675854465,183,0.10088202866593164,0.2538141470180305,0.008820286659316428,0.013230429988974642,0.37119994284285357,0.28382708814515173,0.0,1.0,0.5100203622334155,0.27458594548404724,0.0,1.0,0.5184510413317616,0.30145201730107407,0.0,1.0,0.3475154502911442,0.27518090595480205,0.0,1.0
110,1797,1201,12.288536449638265,52.23427935447969,15,24,718,0.39756367663344405,190,0.10520487264673312,0.2646239554317549,0.008305647840531562,0.013289036544850499,0.3680147916778861,0.28342644447914384,0.0,1.0,0.510887321162511,0.2738229802037511,0.0,1.0,0.5181575026477822,0.30199823230788253,0.0,1.0,0.34896871129301527,0.27625570566645086,0.0,1.0
111,1801,1200,12.245807884508585,52.70571904497501,19,15,763,0.4245965498052309,201,0.11185308848080133,0.2634338138925295,0.010573177518085699,0.008347245409015025,0.3661406745356522,0.2834233256792884,0.0,1.0,0.5131199512815461,0.2738204030857674,0.0,1.0,0.5159499202951765,0.3021048415356397,0.0,1.0,0.3493399724167577,0.27612998945656647,0.0,1.0
112,1811,1207,12.137327443401414,53.03313086692435,27,17,732,0.40644086618545255,193,0.10716268739589117,0.26366120218579236,0.014991671293725709,0.009439200444197668,0.3640654779929107,0.28334825893164384,0.0,1.0,0.5144724889118469,0.2740336879828256,0.0,1.0,0.5147574856165725,0.30189622244961045,0.0,1.0,0.3502787624018097,0.27609086913060166,0.0,1.0
113,1813,1187,12.17512410369551,53.56591285162714,20,18,738,0.4075096631695196,220,0.12147984538928769,0.2981029810298103,0.011043622308117063,0.009939260077305357,0.35996299129939685,0.2831477565238249,0.0,1.0,0.5170898350621853,0.2748929973761485,0.0,1.0,0.514492108962155,0.3014133493107897,0.0,1.0,0.3501770368129815,0.2763171847071483,0.0,1.0
114,1806,1195,12.229623477297874,54.27076411960133,10,17,722,0.3982349696635411,192,0.10590182018753447,0.2659279778393352,0.005515719801434087,0.009376723662437948,0.3585360625870753,0.2825961089825551,0.0,1.0,0.516343371557175,0.2753305726474786,0.0,1.0,0.5143250098238845,0.30171825552122117,0.0,1.0,0.3492123030757689,0.2763834185212527,0.0,1.0
115,1806,1180,12.265503875968971,54.831118493909194,18,18,750,0.4152823920265781,215,0.11904761904761904,0.2866666666666667,0.009966777408637873,0.009966777408637873,0.355928267781231,0.28105014245750193,0.0,1.0,0.5162897867323973,0.27556384501056486,0.0,1.0,0.5141285321330332,0.3012956395783909,0.0,1.0,0.34837280748758614,0.27651199630783896,0.0,1.0
116,1813,1165,12.260011031439582,55.353557639271926,18,11,732,0.4053156146179402,215,0.11904761904761904,0.2937158469945355,0.009966777408637873,0.006090808416389812,0.35400245538494385,0.2805283718165744,0.0,1.0,0.5157731793676494,0.2757054488018607,0.0,1.0,0.5142252192943437,0.3009515596837224,0.0,1.0,0.3481664679821362,0.2771895640663505,0.0,1.0
117,1811,1180,12.268580894533386,56.02760905577029,13,15,695,0.3833425261996691,185,0.10204081632653061,0.26618705035971224,0.007170435741864313,0.00827357970215113,0.35277248356815877,0.2800507680805685,0.0,1.0,0.5167702748436971,0.27565292823564913,0.0,1.0,0.5134750004453074,0.3013027846611235,0.0,1.0,0.34883596658413635,0.2779332909478211,0.0,1.0
118,1812,1173,12.288741721854283,56.66004415011037,15,14,736,0.4064053009387079,207,0.11430149088901159,0.28125,0.008282716731087797,0.007730535615681944,0.35019226660969877,0.2796911341323488,0.0,1.0,0.5184967599515773,0.2753954475929015,0.0,1.0,0.5121946877447839,0.3016685672560422,0.0,1.0,0.3507441429893897,0.2785795598061931,0.0,1.0
119,1808,1170,12.341592920353959,57.24225663716814,16,20,718,0.39624724061810157,203,0.1120309050772627,0.2827298050139276,0.008830022075055188,0.011037527593818985,0.34866542963174424,0.27960581045118993,0.0,1.0,0.5207322295175564,0.275718651175108,0.0,1.0,0.514951470168427,0.3013720954554674,0.0,1.0,0.3494861547245218,0.2784511650448802,0.0,1.0
120,1822,1160,12.285236004390756,57.630625686059275,19,5,706,0.39048672566371684,210,0.1161504424778761,0.29745042492917845,0.010508849557522125,0.0027654867256637168,0.3478099217449807,0.27930629310884464,0.0,1.0,0.5204489925994122,0.2762766957531561,0.0,1.0,0.5136503664884388,0.30177328989532926,0.0,1.0,0.34775680747848875,0.2786447249683267,0.0,1.0
121,1825,1176,12.227999999999977,58.24602739726027,16,13,731,0.40120746432491766,184,0.10098792535675083,0.25170998632010944,0.008781558726673985,0.007135016465422613,0.34561201944321696,0.2792320656558976,0.0,1.0,0.5195581087052584,0.27602272819870877,0.0,1.0,0.5134246575342466,0.30140498730758997,0.0,1.0,0.3479628811312417,0.2788963593706483,0.0,1.0
122,1822,1194,12.22030735455541,58.735455543358945,15,18,713,0.3906849315068493,182,0.09972602739726028,0.2552594670406732,0.00821917808219178,0.009863013698630137,0.3437732374915903,0.27782614910837483,0.0,1.0,0.5202365355334443,0.27581442778649523,0.0,1.0,0.512198576537658,0.3011819585232028,0.0,1.0,0.3471548457915796,0.27907321781958244,0.0,1.0
123,1820,1188,12.250549450549427,59.214285714285715,17,19,740,0.4061470911086718,206,0.11306256860592755,0.27837837837837837,0.009330406147091108,0.010428100987925357,0.34058844381425024,0.2766884289289984,0.0,1.0,0.5197270471464019,0.27608596661604284,0.0,1.0,0.5119992910315491,0.30086150413285473,0.0,1.0,0.34640198511166254,0.27863503258775646,0.0,1.0
124,1821,1187,12.278802855573836,59.913783635365185,12,11,704,0.3868131868131868,201,0.11043956043956044,0.28551136363636365,0.006593406593406593,0.006043956043956044,0.34061398380896707,0.2771264415710266,0.0,1.0,0.5191936369594871,0.2755379227482923,0.0,1.0,0.5115055534888665,0.3013240463219578,0.0,1.0,0.3466191918655117,0.27818518067615494,0.0,1.0
125,1833,1195,12.184506273867953,60.14620840152755,25,13,685,0.37616694124107636,192,0.10543657331136738,0.28029197080291973,0.013728720483250962,0.007138934651290499,0.33982718265491085,0.2771259289114758,0.0,1.0,0.5188743994509266,0.2758433349027224,0.0,1.0,0.5094240008447284,0.3019142465329544,0.0,1.0,0.3469721767594108,0.2785092559753967,0.0,1.0
126,1834,1189,12.223500545256247,60.791166848418754,12,11,709,0.386797599563557,206,0.11238406983087834,0.29055007052186177,0.006546644844517185,0.006001091107474086,0.3395187673690505,0.27691034972998896,0.0,1.0,0.5195940479121961,0.27558403618238436,0.0,1.0,0.5091286453020016,0.3014856758505679,0.0,1.0,0.3456924754634678,0.2782728657653325,0.0,1.0
127,1844,1184,12.176030368763533,61.05422993492408,21,11,706,0.38495092693565974,205,0.11177753544165758,0.29036827195467424,0.011450381679389313,0.0059978189749182115,0.3383423133440627,0.2769699776404047,0.0,1.0,0.5199951018123294,0.2750622320125143,0.0,1.0,0.5098663494507033,0.3015000692115885,0.0,1.0,0.3453222307746134,0.27819457150076077,0.0,1.0
128,1854,1149,12.203344120819825,61.34843581445523,24,14,707,0.3834056399132321,235,0.12744034707158353,0.3323903818953324,0.013015184381778741,0.007592190889370932,0.3379963113755785,0.276721248474275,0.0,1.0,0.5185649163099836,0.2757854835554181,0.0,1.0,0.5100045237846679,0.3013353698076894,0.0,1.0,0.3428680794794168,0.2775759541685899,0.0,1.0
129,1857,1160,12.153581044695724,61.802907915993536,21,18,714,0.3851132686084142,189,0.10194174757281553,0.2647058823529412,0.011326860841423949,0.009708737864077669,0.33534837667413625,0.2760326344790618,0.0,1.0,0.5188736602567443,0.2755759746980114,0.0,1.0,0.5096496256535862,0.3019902751591087,0.0,1.0,0.3420536071012907,0.27842603482161293,0.0,1.0
130,1855,1143,12.242156334231781,62.36010781671159,14,16,697,0.3753365643511039,217,0.11685514270328487,0.3113342898134864,0.007539041464728056,0.008616047388260635,0.33251021650291274,0.27530983525499564,0.0,1.0,0.5202156334231806,0.27541576044675353,0.0,1.0,0.5105295191722459,0.3017945283109441,0.0,1.0,0.34195287366315974,0.2783451303708911,0.0,1.0
